path_idx, S_T     , H_max   , stock_pnl, W_options, Pi_final, full_pnl, ideal_floor_pnl, protection_gap, ever_breached
     394,    97.78,   208.1 , -35.75   ,   2899.84, 20.99   ,  2885.09, 12.14          ,        2872.94,             0
     395,   192.86,   250.75, 59.33    ,   3337.33, 22.26   ,  3418.92, 42.0           ,        3376.92,             0
     396,    33.39,   145.96, -100.14  ,   3585.48, 13.1    ,  3498.44, -31.36         ,        3529.8 ,             0
     397,  1012.08,  1080.36, 878.55   ,   2637.86, 10.98   ,  3527.4 , 622.72         ,        2904.67,             0
     398,   963.52,  1348.13, 829.99   ,   3430.23, 15.46   ,  4275.67, 810.16         ,        3465.51,             0
     399,   180.99,   519.09, 47.46    ,   2588.13, 23.74   ,  2659.32, 229.83         ,        2429.49,             0
     400,   214.76,   428.01, 81.23    ,   2287.92, 34.61   ,  2403.76, 166.07         ,        2237.69,             0
     401,  1240.45,  1306.07, 1106.92  ,   2514.79, 17.68   ,  3639.39, 780.72         ,        2858.67,             0
     402,   109.13,   239.98, -24.4    ,   2326.64, 9.03    ,  2311.27, 34.45          ,        2276.82,             0
     403,  1761.88,  4088.42, 1628.35  ,   8275.52, 16.72   ,  9920.59, 2728.37        ,        7192.23,             0
     404,   837.77,   993.65, 704.24   ,   2616.7 , 39.44   ,  3360.39, 562.02         ,        2798.37,             0
     405,   388.08,  1007.14, 254.55   ,   2983.02, 21.0    ,  3258.57, 571.47         ,        2687.11,             0
     406,   216.49,   414.15, 82.96    ,   2226.56, 16.74   ,  2326.27, 156.38         ,        2169.89,             0
     407,   363.79,   468.26, 230.26   ,   2313.35, 16.68   ,  2560.3 , 194.25         ,        2366.05,             0
     408,   232.98,   529.49, 99.45    ,   2329.32, 20.9    ,  2449.66, 237.11         ,        2212.55,             0
     409,    88.3 ,   164.85, -45.23   ,   3591.31, 16.81   ,  3562.89, -18.14         ,        3581.03,             0
     410,   858.12,   919.6 , 724.59   ,   3066.24, 21.77   ,  3812.6 , 510.19         ,        3302.41,             0
     411,    88.27,   182.94, -45.26   ,   3516.14, 15.8    ,  3486.68, -5.47          ,        3492.15,             0
     412,   839.98,  1071.24, 706.45   ,   2775.95, 44.18   ,  3526.58, 616.34         ,        2910.24,             0
     413,   860.25,  1424.59, 726.72   ,   3413.01, 59.29   ,  4199.03, 863.68         ,        3335.34,             0
     414,    48.32,   404.68, -85.21   ,   2841.8 , 10.69   ,  2767.28, 149.75         ,        2617.53,             0
     415,   917.13,   948.76, 783.6    ,   2494.05, 15.58   ,  3293.23, 530.6          ,        2762.63,             0
     416,   849.38,   853.95, 715.85   ,   2327.61, 16.78   ,  3060.23, 464.23         ,        2596.0 ,             0
     417,   198.53,   307.16, 65.0     ,   2129.55, 12.22   ,  2206.77, 81.48          ,        2125.29,             0
     418,   450.64,   894.84, 317.11   ,   2926.46, 17.29   ,  3260.87, 492.86         ,        2768.01,             0
     419,   268.63,   788.88, 135.1    ,   2699.33, 38.22   ,  2872.65, 418.68         ,        2453.97,             0
     420,   193.17,   571.53, 59.64    ,   2458.51, 18.17   ,  2536.32, 266.54         ,        2269.77,             0
     421,   764.71,  1023.33, 631.18   ,   3123.42, 39.99   ,  3794.59, 582.8          ,        3211.79,             0
     422,    65.82,   147.24, -67.71   ,   3952.08, 13.11   ,  3897.47, -30.46         ,        3927.94,             0
     423,  1139.39,  1514.37, 1005.86  ,   3092.45, 15.52   ,  4113.82, 926.53         ,        3187.29,             0
     424,   309.83,   833.26, 176.3    ,   2583.52, 15.48   ,  2775.3 , 449.75         ,        2325.55,             0
     425,  3327.8 ,  3606.52, 3194.27  ,   2532.17, 90.49   ,  5816.93, 2391.03        ,        3425.9 ,             0
     426,    97.97,   268.72, -35.56   ,   2386.88, 20.13   ,  2371.45, 54.58          ,        2316.87,             0
     427,   884.45,  1041.24, 750.92   ,   3255.47, 16.67   ,  4023.06, 595.34         ,        3427.73,             0
     428,    40.97,   138.15, -92.56   ,   4117.23, 11.07   ,  4035.74, -36.83         ,        4072.56,             0
     429,   122.39,   221.04, -11.14   ,   3125.3 , 16.68   ,  3130.84, 21.2           ,        3109.64,             0
     430,   204.6 ,   439.98, 71.07    ,   2406.47, 20.93   ,  2498.48, 174.46         ,        2324.02,             0
     431,  1165.53,  1248.32, 1032.0   ,   2200.92, 19.23   ,  3252.16, 740.29         ,        2511.86,             0
     432,   142.04,   226.57, 8.51     ,   2513.46, 18.64   ,  2540.6 , 25.07          ,        2515.53,             0
     433,  1254.52,  1445.43, 1120.99  ,   2722.1 , 66.14   ,  3909.23, 878.27         ,        3030.96,             0
     434,   606.1 ,   606.1 , 472.57   ,   2079.63, 9.48    ,  2561.67, 290.74         ,        2270.94,             0
     435,   147.44,   275.02, 13.91    ,   2607.91, 10.96   ,  2632.78, 58.99          ,        2573.79,             0
     436,  2601.31,  2895.43, 2467.78  ,   5279.68, 16.65   ,  7764.11, 1893.27        ,        5870.84,             0
     437,   188.15,   455.29, 54.62    ,   2295.46, 15.46   ,  2365.53, 185.18         ,        2180.36,             0
     438,   401.54,   526.34, 268.01   ,   2263.89, 13.82   ,  2545.72, 234.91         ,        2310.81,             0
     439,   677.6 ,   927.26, 544.07   ,   3019.39, 27.57   ,  3591.04, 515.55         ,        3075.48,             0
     440,   462.3 ,   588.67, 328.77   ,   2458.41, 14.17   ,  2801.35, 278.54         ,        2522.81,             0
     441,  1434.52,  1504.02, 1300.99  ,   3218.54, 15.53   ,  4535.06, 919.29         ,        3615.78,             1
     442,   213.17,   222.23, 79.64    ,   2829.42, 10.76   ,  2919.82, 22.03          ,        2897.79,             0
     443,   701.94,  1164.54, 568.41   ,   3531.47, 16.7    ,  4116.58, 681.65         ,        3434.93,             0
     444,   200.53,   273.38, 67.0     ,   3142.98, 22.43   ,  3232.4 , 57.84          ,        3174.56,             0
     445,    34.56,   142.13, -98.97   ,   4049.94, 12.62   ,  3963.59, -34.04         ,        3997.62,             0
     446,   213.44,   347.73, 79.91    ,   2314.99, 17.9    ,  2412.8 , 109.88         ,        2302.92,             0
     447,  1976.71,  2254.45, 1843.18  ,   5069.84, 10.99   ,  6924.02, 1444.59        ,        5479.43,             0
     448,   104.48,   299.01, -29.05   ,   2347.23, 16.72   ,  2334.91, 75.78          ,        2259.13,             0
     449,   498.47,   673.33, 364.94   ,   2641.17, 17.97   ,  3024.08, 337.8          ,        2686.28,             0
     450,   286.67,   529.93, 153.14   ,   2493.1 , 14.14   ,  2660.38, 237.42         ,        2422.96,             0
     451,   128.7 ,   156.19, -4.83    ,   3284.19, 20.84   ,  3300.19, -24.2          ,        3324.39,             0
     452,    50.54,   233.27, -82.99   ,   3077.27, 13.07   ,  3007.36, 29.76          ,        2977.6 ,             0
     453,  2202.54,  2989.21, 2069.01  ,   4386.88, 28.11   ,  6484.01, 1958.91        ,        4525.09,             0
     454,   854.67,   854.67, 721.14   ,   2423.76, 14.15   ,  3159.04, 464.74         ,        2694.3 ,             0
     455,    37.91,   138.76, -95.62   ,   3925.52, 13.36   ,  3843.26, -36.4          ,        3879.66,             0
     456,    75.47,   289.43, -58.06   ,   2359.8 , 17.04   ,  2318.78, 69.07          ,        2249.7 ,             0
     457,  1314.71,  1349.51, 1181.18  ,   2197.53, 18.52   ,  3397.23, 811.13         ,        2586.1 ,             0
     458,   814.68,  1221.33, 681.15   ,   3260.17, 33.25   ,  3974.56, 721.4          ,        3253.16,             0
     459,   194.71,   936.42, 61.18    ,   3356.5 , 18.43   ,  3436.11, 521.96         ,        2914.15,             0
     460,   443.44,   452.31, 309.91   ,   2315.37, 15.55   ,  2640.83, 183.08         ,        2457.75,             1
     461,   537.69,   989.8 , 404.16   ,   3197.23, 16.65   ,  3618.03, 559.33         ,        3058.7 ,             0
     462,   159.52,   351.36, 25.99    ,   2285.2 , 16.61   ,  2327.8 , 112.43         ,        2215.38,             0
     463,   685.31,   710.22, 551.78   ,   2231.93, 15.64   ,  2799.36, 363.62         ,        2435.74,             0
     464,   210.08,   350.78, 76.55    ,   2475.57, 15.51   ,  2567.63, 112.01         ,        2455.61,             0
     465,   645.82,   872.15, 512.29   ,   3049.01, 10.79   ,  3572.09, 476.98         ,        3095.12,             0
     466,   242.86,   481.36, 109.33   ,   2314.48, 8.12    ,  2431.93, 203.42         ,        2228.5 ,             0
     467,   247.5 ,   266.26, 113.97   ,   2405.53, 12.15   ,  2531.65, 52.85          ,        2478.8 ,             0
     468,  1329.18,  2103.1 , 1195.65  ,   3949.53, 124.57  ,  5269.76, 1338.64        ,        3931.12,             0
     469,   666.21,  1198.5 , 532.68   ,   3348.24, 94.94   ,  3975.87, 705.42         ,        3270.45,             0
     470,   447.82,   557.98, 314.29   ,   2224.51, 13.77   ,  2552.57, 257.05         ,        2295.52,             0
     471,   300.12,   821.35, 166.59   ,   2932.79, 28.53   ,  3127.9 , 441.41         ,        2686.49,             0
     472,  1228.09,  2029.25, 1094.56  ,   5322.58, 69.38   ,  6486.52, 1286.95        ,        5199.57,             0
     473,   229.03,   350.7 , 95.5     ,   2214.22, 15.49   ,  2325.21, 111.96         ,        2213.25,             0
     474,   534.75,   798.37, 401.22   ,   2743.52, 16.67   ,  3161.41, 425.33         ,        2736.08,             0
     475,  5617.23,  7330.73, 5483.7   ,   9040.47, 13.78   , 14537.96, 4997.98        ,        9539.97,             0
     476,   870.26,  1105.52, 736.73   ,   2427.44, 14.14   ,  3178.31, 640.33         ,        2537.98,             0
     477,   492.31,   625.26, 358.78   ,   2453.01, 17.26   ,  2829.05, 304.15         ,        2524.9 ,             0
     478,   233.7 ,   410.2 , 100.17   ,   2338.68, 16.68   ,  2455.53, 153.61         ,        2301.92,             0
     479,   106.09,   349.41, -27.44   ,   2371.8 , 17.43   ,  2361.79, 111.06         ,        2250.74,             0
     480,    77.14,   142.92, -56.39   ,   4056.76, 16.91   ,  4017.28, -33.49         ,        4050.77,             0
     481,   147.64,   246.93, 14.11    ,   2574.98, 22.08   ,  2611.17, 39.32          ,        2571.85,             0
     482,   807.45,  1036.92, 673.92   ,   2934.75, 31.86   ,  3640.52, 592.32         ,        3048.21,             0
     483,   159.36,   334.97, 25.83    ,   2267.91, 15.65   ,  2309.38, 100.95         ,        2208.43,             0
     484,    20.53,   171.51, -113.0   ,   3485.9 , 12.34   ,  3385.24, -13.48         ,        3398.71,             0
     485,    18.78,   202.63, -114.75  ,   4196.75, 13.38   ,  4095.37, 8.31           ,        4087.06,             0
     486,   109.37,   427.59, -24.16   ,   2624.49, 22.09   ,  2622.42, 165.78         ,        2456.63,             0
     487,    41.34,   295.82, -92.19   ,   3082.81, 10.67   ,  3001.29, 73.54          ,        2927.75,             0
     488,   690.3 ,   768.19, 556.77   ,   2366.99, 12.14   ,  2935.91, 404.2          ,        2531.7 ,             0
     489,    55.87,   133.53, -77.66   ,   3576.93, 9.93    ,  3509.2 , -40.06         ,        3549.26,             0
     490,   186.91,   333.2 , 53.38    ,   2422.43, 10.78   ,  2486.59, 99.71          ,        2386.88,             0
     491,   411.77,   446.87, 278.24   ,   2117.54, 14.79   ,  2410.57, 179.28         ,        2231.29,             0
     492,   200.38,   317.86, 66.85    ,   2836.07, 15.45   ,  2918.36, 88.97          ,        2829.39,             0
     493,   722.5 ,  1907.83, 588.97   ,   4078.29, 12.19   ,  4679.46, 1201.95        ,        3477.5 ,             0
     494,   744.29,  1335.22, 610.76   ,   3564.53, 10.94   ,  4186.22, 801.12         ,        3385.1 ,             0
     495,    60.02,   179.05, -73.51   ,   2729.12, 10.26   ,  2665.87, -8.19          ,        2674.07,             0
     496,   717.29,  1507.27, 583.76   ,   3603.59, 17.54   ,  4204.9 , 921.56         ,        3283.34,             0
     497,    94.53,   153.52, -39.0    ,   3913.23, 11.27   ,  3885.5 , -26.07         ,        3911.57,             0
     498,   172.08,   260.34, 38.55    ,   2254.31, 13.76   ,  2306.61, 48.71          ,        2257.91,             0
     499,   121.98,   345.14, -11.55   ,   2400.42, 17.05   ,  2405.91, 108.07         ,        2297.85,             0
     500,   835.87,  1688.66, 702.34   ,   3828.98, 19.2    ,  4550.52, 1048.53        ,        3501.99,             0
     501,   990.73,  1166.7 , 857.2    ,   2278.79, 26.93   ,  3162.91, 683.16         ,        2479.75,             0
     502,  1143.72,  1175.73, 1010.19  ,   2722.63, 15.48   ,  3748.3 , 689.48         ,        3058.82,             0
     503,   143.07,   755.67, 9.54     ,   2734.69, 20.94   ,  2765.18, 395.44         ,        2369.74,             0
     504,  4081.1 ,  4731.08, 3947.57  ,  10249.2 , 15.65   , 14212.42, 3178.23        ,       11034.19,             0
     505,   440.77,   860.93, 307.24   ,   2982.82, 19.21   ,  3309.26, 469.12         ,        2840.14,             0
     506,   103.51,   158.21, -30.02   ,   3210.68, 14.03   ,  3194.69, -22.78         ,        3217.47,             0
     507,   533.71,   620.31, 400.18   ,   2415.23, 15.48   ,  2830.89, 300.68         ,        2530.21,             0
     508,     8.13,   137.71, -125.4   ,   4514.56, 11.15   ,  4400.31, -37.13         ,        4437.45,             0
     509,   959.35,  1021.04, 825.82   ,   3632.86, 9.27    ,  4467.95, 581.2          ,        3886.75,             0
     510,    40.18,   249.18, -93.35   ,   2949.59, 11.76   ,  2868.0 , 40.9           ,        2827.11,             0
     511,   419.38,   740.63, 285.85   ,   2467.73, 16.97   ,  2770.56, 384.91         ,        2385.64,             0
     512,  1523.32,  1865.28, 1389.79  ,   3129.29, 64.88   ,  4583.95, 1172.17        ,        3411.79,             0
     513,   151.51,   257.09, 17.98    ,   2175.22, 11.2    ,  2204.4 , 46.43          ,        2157.97,             0
     514,   111.97,   154.03, -21.56   ,   3435.8 , 12.07   ,  3426.3 , -25.71         ,        3452.01,             0
     515,   171.91,   397.44, 38.38    ,   2335.42, 23.61   ,  2397.41, 144.68         ,        2252.73,             0
     516,  1440.44,  3701.95, 1306.91  ,   8216.18, 10.87   ,  9533.96, 2457.83        ,        7076.12,             0
     517,   185.77,   247.49, 52.24    ,   3003.73, 15.51   ,  3071.48, 39.71          ,        3031.76,             0
     518,    69.04,   246.75, -64.49   ,   3345.9 , 11.59   ,  3293.0 , 39.19          ,        3253.81,             0
     519,   316.58,   789.28, 183.05   ,   2885.27, 22.35   ,  3090.67, 418.97         ,        2671.71,             0
     520,    30.32,   229.56, -103.21  ,   3698.48, 13.47   ,  3608.75, 27.16          ,        3581.58,             0
     521,   109.28,   351.23, -24.25   ,   2257.47, 15.55   ,  2248.77, 112.33         ,        2136.44,             0
     522,   277.13,   513.45, 143.6    ,   2274.69, 19.21   ,  2437.49, 225.88         ,        2211.61,             0
     523,   110.96,   183.42, -22.57   ,   2883.38, 20.89   ,  2881.7 , -5.13          ,        2886.83,             0
     524,  1930.85,  2598.48, 1797.32  ,   5018.62, 16.68   ,  6832.62, 1685.41        ,        5147.21,             0
     525, 15791.4 , 18520.88, 15657.87 ,   8075.53, 1517.94 , 25251.33, 12831.09       ,       12420.24,             0
     526,   453.55,   604.29, 320.02   ,   2415.3 , 21.16   ,  2756.47, 289.48         ,        2467.0 ,             0
     527,   263.61,   537.5 , 130.08   ,   2417.54, 14.16   ,  2561.78, 242.72         ,        2319.06,             0
     528,   397.16,   933.97, 263.63   ,   3143.61, 16.68   ,  3423.92, 520.25         ,        2903.68,             0
     529,   115.1 ,   268.01, -18.43   ,   2259.81, 22.12   ,  2263.5 , 54.08          ,        2209.42,             0
     530,   869.11,  1161.7 , 735.58   ,   3170.46, 51.05   ,  3957.08, 679.66         ,        3277.42,             0
     531,   248.92,   728.85, 115.39   ,   2417.03, 16.71   ,  2549.13, 376.67         ,        2172.47,             0
     532,    84.33,   498.98, -49.2    ,   2581.86, 15.79   ,  2548.45, 215.76         ,        2332.69,             0
     533,    15.12,   200.76, -118.41  ,   3949.98, 13.08   ,  3844.65, 7.0            ,        3837.65,             0
     534,   830.36,  1895.5 , 696.83   ,   3200.1 , 31.25   ,  3928.17, 1193.32        ,        2734.85,             0
     535,   157.55,   229.19, 24.02    ,   2407.86, 32.82   ,  2464.7 , 26.91          ,        2437.8 ,             0
     536,   235.97,   400.18, 102.44   ,   2316.25, 20.45   ,  2439.15, 146.59         ,        2292.55,             0
     537,   304.47,   624.16, 170.94   ,   2603.77, 21.12   ,  2795.82, 303.38         ,        2492.44,             0
     538,   433.35,   764.81, 299.82   ,   2697.65, 96.34   ,  3093.81, 401.83         ,        2691.97,             0
     539,    47.8 ,   133.53, -85.73   ,   3976.66, 10.71   ,  3901.64, -40.06         ,        3941.7 ,             0
     540,   947.79,  2360.59, 814.26   ,   5441.45, 103.51  ,  6359.23, 1518.88        ,        4840.34,             0
     541,  3347.5 ,  3364.16, 3213.97  ,   5198.02, 12.16   ,  8424.15, 2221.38        ,        6202.76,             0
     542,  1333.36,  3634.8 , 1199.83  ,   7088.94, 14.16   ,  8302.93, 2410.83        ,        5892.1 ,             0
     543,    66.35,   269.29, -67.18   ,   2358.1 , 10.59   ,  2301.51, 54.97          ,        2246.54,             0
     544,   239.43,   274.38, 105.9    ,   2312.47, 20.87   ,  2439.24, 58.53          ,        2380.71,             0
     545,  2045.74,  2045.74, 1912.21  ,   3672.56, 10.74   ,  5595.51, 1298.49        ,        4297.02,             0
     546,     7.6 ,   281.91, -125.93  ,   4127.59, 13.05   ,  4014.72, 63.81          ,        3950.92,             0
     547,   180.01,   417.32, 46.48    ,   2304.8 , 13.56   ,  2364.84, 158.6          ,        2206.24,             0
     548,  4038.54,  4408.32, 3905.01  ,   6788.55, 64.94   , 10758.51, 2952.3         ,        7806.21,             0
     549,   394.18,   394.18, 260.65   ,   2246.47, 12.15   ,  2519.26, 142.39         ,        2376.87,             0
     550,  1724.5 ,  2291.62, 1590.97  ,   4375.2 , 15.61   ,  5981.77, 1470.61        ,        4511.16,             0
     551,   286.18,   387.92, 152.65   ,   2458.55, 32.06   ,  2643.26, 138.02         ,        2505.25,             0
     552,  2682.79,  3286.51, 2549.26  ,   5194.43, 466.07  ,  8209.75, 2167.03        ,        6042.73,             0
     553,   388.84,   420.67, 255.31   ,   2130.82, 9.27    ,  2395.39, 160.94         ,        2234.45,             0
     554,   196.48,   577.34, 62.95    ,   2315.16, 13.76   ,  2391.88, 270.61         ,        2121.27,             0
     555,   112.05,   487.38, -21.48   ,   2311.51, 27.74   ,  2317.77, 207.63         ,        2110.14,             0
     556,   466.27,   518.64, 332.74   ,   2318.14, 10.99   ,  2661.88, 229.52         ,        2432.36,             0
     557,   338.44,   446.31, 204.91   ,   2363.11, 18.95   ,  2586.97, 178.89         ,        2408.09,             0
     558,    60.52,   332.48, -73.01   ,   2601.94, 10.68   ,  2539.61, 99.2           ,        2440.4 ,             0
     559,   581.07,   604.67, 447.54   ,   2383.08, 18.6    ,  2849.22, 289.74         ,        2559.48,             0
     560,   968.44,  3925.62, 834.91   ,   8326.45, 59.58   ,  9220.94, 2614.4         ,        6606.54,             0
     561,   102.63,   345.38, -30.9    ,   2481.11, 20.79   ,  2471.0 , 108.23         ,        2362.77,             0
     562,   919.03,  1089.09, 785.5    ,   2418.62, 19.19   ,  3223.31, 628.83         ,        2594.48,             0
     563,   383.63,   801.27, 250.1    ,   2659.07, 16.71   ,  2925.88, 427.36         ,        2498.52,             0
     564,   328.41,   384.19, 194.88   ,   2245.53, 19.19   ,  2459.6 , 135.4          ,        2324.2 ,             0
     565,   617.39,   756.54, 483.86   ,   2326.83, 18.25   ,  2828.94, 396.05         ,        2432.89,             0
     566,   223.08,   467.6 , 89.55    ,   2356.77, 20.91   ,  2467.22, 193.79         ,        2273.43,             0
     567,   420.86,   629.21, 287.33   ,   2639.2 , 14.06   ,  2940.59, 306.92         ,        2633.67,             0
     568, 18031.84, 29395.54, 17898.31 ,  28521.08, 1014.55 , 47433.94, 20443.35       ,       26990.6 ,             0
     569,    39.93,   277.7 , -93.6    ,   3142.56, 9.38    ,  3058.34, 60.86          ,        2997.48,             0
     570,  1040.75,  1093.03, 907.22   ,   2503.33, 15.24   ,  3425.79, 631.59         ,        2794.2 ,             0
     571,   439.69,  1147.82, 306.16   ,   3197.81, 16.68   ,  3520.65, 669.95         ,        2850.71,             0
     572,   539.46,   754.87, 405.93   ,   2469.66, 18.39   ,  2893.98, 394.88         ,        2499.1 ,             0
     573,  1618.03,  1801.19, 1484.5   ,   2677.04, 19.19   ,  4180.74, 1127.3         ,        3053.44,             0
     574,  1522.02,  1522.02, 1388.49  ,   2773.81, 10.79   ,  4173.08, 931.88         ,        3241.2 ,             0
     575,   197.56,   210.22, 64.03    ,   2875.79, 14.12   ,  2953.95, 13.63          ,        2940.32,             0
     576,  1670.0 ,  1814.24, 1536.47  ,   3169.09, 135.51  ,  4841.07, 1136.44        ,        3704.63,             0
     577,   690.16,   690.16, 556.63   ,   2292.87, 15.5    ,  2865.0 , 349.58         ,        2515.41,             0
     578,   134.7 ,   464.49, 1.17     ,   2404.24, 22.82   ,  2428.22, 191.62         ,        2236.6 ,             0
     579,   821.14,  1730.34, 687.61   ,   4075.67, 61.66   ,  4824.94, 1077.71        ,        3747.23,             0
     580,    53.32,   212.13, -80.21   ,   2898.24, 12.57   ,  2830.6 , 14.96          ,        2815.63,             0
     581,    93.1 ,   146.59, -40.43   ,   3103.14, 23.75   ,  3086.47, -30.92         ,        3117.39,             0
     582,   407.03,   675.54, 273.5    ,   2793.22, 16.67   ,  3083.39, 339.35         ,        2744.04,             0
     583,   301.71,   408.36, 168.18   ,   2614.12, 17.97   ,  2800.28, 152.32         ,        2647.95,             0
     584,    63.21,   291.09, -70.32   ,   2925.11, 10.58   ,  2865.38, 70.23          ,        2795.14,             0
     585,   497.38,   565.63, 363.85   ,   2350.88, 17.8    ,  2732.53, 262.41         ,        2470.12,             0
     586,   270.47,  1271.65, 136.94   ,   3656.1 , 9.3     ,  3802.34, 756.63         ,        3045.72,             0
     587,   397.73,   694.36, 264.2    ,   2626.1 , 43.35   ,  2933.65, 352.53         ,        2581.13,             0
     588,  1639.51,  1645.41, 1505.98  ,   3208.1 , 16.81   ,  4730.89, 1018.26        ,        3712.63,             0
     589,   669.74,   681.17, 536.21   ,   2340.98, 16.72   ,  2893.91, 343.29         ,        2550.62,             0
     590,   329.05,   501.02, 195.52   ,   2364.21, 14.68   ,  2574.41, 217.19         ,        2357.23,             0
     591,   186.37,   456.06, 52.84    ,   2446.94, 22.33   ,  2522.11, 185.72         ,        2336.4 ,             0
     592,   240.98,   447.73, 107.45   ,   2270.95, 13.66   ,  2392.06, 179.88         ,        2212.18,             0
     593,  1784.0 ,  1784.0 , 1650.47  ,   2665.1 , 15.64   ,  4331.22, 1115.27        ,        3215.94,             0
     594,  1343.44,  1429.43, 1209.91  ,   3108.48, 15.49   ,  4333.88, 867.07         ,        3466.82,             0
     595,    53.72,   330.18, -79.81   ,   3030.62, 12.57   ,  2963.38, 97.6           ,        2865.79,             0
     596,   545.68,   662.94, 412.15   ,   2555.06, 33.1    ,  3000.3 , 330.53         ,        2669.78,             0
     597,   250.0 ,   456.66, 116.47   ,   2269.55, 18.71   ,  2404.73, 186.13         ,        2218.6 ,             0
     598,    47.37,   560.68, -86.16   ,   2691.85, 13.47   ,  2619.16, 258.95         ,        2360.21,             0
     599,   223.85,   364.96, 90.32    ,   2217.85, 19.19   ,  2327.37, 121.94         ,        2205.42,             0
     600,   141.21,   213.4 , 7.68     ,   2333.4 , 13.85   ,  2354.93, 15.85          ,        2339.09,             0
     601,    79.93,   181.81, -53.6    ,   3154.92, 15.35   ,  3116.66, -6.26          ,        3122.92,             0
     602,   113.73,   173.58, -19.8    ,   2791.29, 21.87   ,  2793.35, -12.03         ,        2805.38,             0
     603,   443.4 ,   543.99, 309.87   ,   2631.7 , 15.47   ,  2957.05, 247.26         ,        2709.79,             0
     604,   798.06,  1085.13, 664.53   ,   3147.07, 19.21   ,  3830.82, 626.06         ,        3204.76,             0
     605,    41.67,   291.84, -91.86   ,   3165.28, 12.01   ,  3085.43, 70.76          ,        3014.67,             0
     606,    98.57,   153.13, -34.96   ,   2960.12, 20.36   ,  2945.52, -26.34         ,        2971.86,             0
     607,   841.96,  1126.17, 708.43   ,   2861.72, 14.14   ,  3584.29, 654.79         ,        2929.5 ,             0
     608,   108.81,   226.49, -24.72   ,   2631.74, 19.15   ,  2626.16, 25.01          ,        2601.15,             0
     609,   917.63,  1093.36, 784.1    ,   3007.96, 24.08   ,  3816.14, 631.82         ,        3184.32,             0
     610,    36.76,   153.13, -96.77   ,   4240.05, 10.57   ,  4153.85, -26.34         ,        4180.18,             0
     611,  6466.13,  6466.13, 6332.6   ,   7430.18, 14.15   , 13776.93, 4392.76        ,        9384.17,             0
     612,   551.74,   551.74, 418.21   ,   2320.56, 11.64   ,  2750.41, 252.69         ,        2497.72,             0
     613,   116.9 ,   175.97, -16.63   ,   3327.23, 21.23   ,  3331.83, -10.35         ,        3342.18,             0
     614,   180.52,   472.78, 46.99    ,   2590.23, 16.84   ,  2654.06, 197.41         ,        2456.65,             0
     615,    86.51,   183.76, -47.02   ,   2669.64, 10.89   ,  2633.51, -4.9           ,        2638.41,             0
     616,   134.66,   650.66, 1.13     ,   2634.18, 12.42   ,  2647.72, 321.93         ,        2325.79,             0
     617,  2100.92,  2100.92, 1967.39  ,   3288.02, 7.16    ,  5262.57, 1337.12        ,        3925.46,             0
     618,   225.02,   414.59, 91.49    ,   2240.23, 18.24   ,  2349.96, 156.68         ,        2193.27,             0
     619,   117.11,   365.53, -16.42   ,   2284.74, 15.46   ,  2283.78, 122.34         ,        2161.44,             0
     620,    39.01,   251.69, -94.52   ,   3120.21, 13.1    ,  3038.79, 42.66          ,        2996.13,             0
     621,  1192.23,  1384.7 , 1058.7   ,   4116.05, 15.55   ,  5190.3 , 835.76         ,        4354.54,             0
     622,   345.79,   411.42, 212.26   ,   2264.15, 16.66   ,  2493.07, 154.46         ,        2338.61,             0
     623,   867.16,  1133.41, 733.63   ,   2931.93, 19.03   ,  3684.59, 659.86         ,        3024.74,             0
     624,  1236.69,  1300.47, 1103.16  ,   2268.24, 15.65   ,  3387.05, 776.8          ,        2610.25,             0
     625,   197.57,   225.36, 64.04    ,   2422.08, 9.28    ,  2495.4 , 24.22          ,        2471.17,             0
     626,   297.13,   657.63, 163.6    ,   2429.4 , 17.97   ,  2610.97, 326.81         ,        2284.16,             0
     627,  5084.93,  5130.07, 4951.4   ,  10691.21, 16.85   , 15659.45, 3457.52        ,       12201.93,             0
     628,   212.12,   561.93, 78.59    ,   2430.55, 29.78   ,  2538.92, 259.82         ,        2279.1 ,             0
     629,  1252.99,  1252.99, 1119.46  ,   2873.94, 13.88   ,  4007.28, 743.56         ,        3263.71,             0
     630,   507.13,   813.19, 373.6    ,   2715.45, 73.41   ,  3162.46, 435.7          ,        2726.76,             0
     631,   473.1 ,   489.48, 339.57   ,   2143.82, 15.59   ,  2498.98, 209.1          ,        2289.87,             0
     632,   335.15,   649.46, 201.62   ,   2435.58, 22.01   ,  2659.21, 321.09         ,        2338.12,             0
     633,   643.28,   643.28, 509.75   ,   2678.34, 14.16   ,  3202.25, 316.77         ,        2885.48,             0
     634,  2436.04,  3470.46, 2302.51  ,   8365.22, 545.89  , 11213.61, 2295.79        ,        8917.83,             0
     635,   540.15,   632.74, 406.62   ,   2307.92, 19.09   ,  2733.62, 309.39         ,        2424.24,             0
     636,   784.35,   834.86, 650.82   ,   2366.46, 16.9    ,  3034.17, 450.87         ,        2583.3 ,             0
     637,  1301.66,  1961.43, 1168.13  ,   3369.71, 12.43   ,  4550.27, 1239.47        ,        3310.81,             0
     638,   108.74,   204.84, -24.79   ,   2924.62, 20.68   ,  2920.51, 9.86           ,        2910.65,             0
     639,   456.18,   456.18, 322.65   ,   2187.84, 13.75   ,  2524.24, 185.79         ,        2338.44,             0
