path_idx,W_final
1831,111.9703
1832,158.7432
1833,-155.8168
1834,80.8196
1835,63.8809
1836,148.7635
1837,83.6604
1838,439.7769
1839,-32.7817
1840,141.5425
1841,67.936
1842,876.6377
1843,17.2391
1844,-1155.0358
1845,-1205.6113
1846,-1.7546
1847,-500.3761
1848,57.3523
1849,501.4252
1850,52.5127
1851,205.4254
1852,18.3413
1853,69.1373
1854,92.5628
1855,606.8798
1856,289.767
1857,-70.0582
1858,-105.1244
1859,512.3604
1860,77.1269
1861,95.2426
1862,101.801
1863,143.0149
1864,169.7583
1865,-476.7548
1866,23.8171
1867,139.9882
1868,525.7267
1869,103.9773
1870,-82.6551
1871,232.0653
1872,226.0327
1873,532.1709
1874,377.8065
1875,412.309
1876,160.4156
1877,-284.5977
1878,-244.01
1879,-129.9992
1880,137.0891
1881,48.1775
1882,-2.7592
1883,-546.2604
1884,237.9307
1885,-28.3223
1886,84.9708
1887,94.6511
1888,274.3361
1889,83.6799
1890,302.5359
1891,347.1358
1892,226.898
1893,101.723
1894,167.466
1895,-40.6147
1896,90.5575
1897,279.9775
1898,-2.5714
1899,153.7331
1900,187.6609
1901,47.817
1902,58.1054
1903,566.7877
1904,160.7476
1905,429.286
1906,-263.1845
1907,101.9404
1908,296.8792
1909,-1294.286
1910,276.5597
1911,103.7113
1912,278.3291
1913,0.9996
1914,4.2795
1915,83.6967
1916,-42.6614
1917,-124.2
1918,356.4454
1919,787.86
1920,51.8164
1921,146.728
1922,290.3954
1923,179.1091
1924,137.6345
1925,51.855
1926,-39.8362
1927,-1837.4194
1928,235.5336
1929,259.691
1930,184.3639
1931,875.2358
1932,29.0314
1933,125.5057
1934,483.1796
1935,114.5694
1936,-225.9776
1937,-842.3274
1938,235.2463
1939,329.2744
1940,90.3767
1941,163.0794
1942,130.3679
1943,28.9017
1944,397.9875
1945,151.9721
1946,348.2463
1947,-316.5578
1948,180.9768
1949,3.0475
1950,178.0275
1951,139.0821
1952,428.3329
1953,604.4773
1954,7.5593
1955,88.4203
1956,-204.1149
1957,93.6272
1958,-422.1581
1959,-1418.9665
1960,162.5705
1961,453.2246
1962,279.4647
1963,100.4594
1964,322.6101
1965,244.1462
1966,129.6894
1967,179.2066
1968,61.9093
1969,308.2869
1970,106.1607
1971,-213.9102
1972,255.7429
1973,-356.8763
1974,-552.5522
1975,-1554.0812
1976,-244.7882
1977,-25.7784
1978,71.1892
1979,113.0973
1980,141.1769
1981,300.8823
1982,161.8295
1983,-60.7527
1984,792.6984
1985,-397.1711
1986,345.4979
1987,137.2341
1988,142.0626
1989,279.1752
1990,405.6598
1991,268.6925
1992,632.8697
1993,226.7734
1994,189.6611
1995,73.2298
1996,49.0024
1997,336.8336
1998,118.0108
1999,1022.228
