path_idx,W_final,improvement,sl_improvement
803,-913.5908,-719.669,0.0
804,401.0791,411.5513,-41.9076
805,125.9143,125.2778,41.9535
806,30.3661,85.1436,-265.4825
807,177.071,187.499,58.9862
808,278.3736,290.6944,-21.7905
809,542.2344,541.2879,0.0
810,1922.4665,1823.3445,-51.6641
811,56.5753,144.018,-215.9961
812,314.7022,331.1253,-33.9036
813,104.5457,103.4651,22.4839
814,182.0196,193.2183,-75.9171
815,228.1065,317.2274,-38.7664
816,89.621,109.0703,-88.893
817,8.8189,31.0273,-154.9657
818,90.5325,107.9618,70.9574
819,125.5665,138.699,11.4572
820,414.2792,644.8196,-71.1478
821,-298.1667,1382.8506,0.0
822,339.0555,341.9166,-126.5466
823,297.373,288.2697,-101.5955
824,-36.4505,120.3317,-266.7209
825,-1467.9538,477.0393,0.0
826,190.7187,201.0048,-23.37
827,315.7014,394.73,0.0
828,273.6341,271.8583,-27.651
829,72.5954,258.6009,0.0
830,587.3907,675.0193,-170.7259
831,60.3355,58.6166,-79.1535
832,216.3277,205.6718,-182.8665
833,13.6979,88.9599,-167.148
834,768.9126,839.7173,-20.0229
835,306.7509,322.8085,-48.9253
836,269.4368,346.0045,-386.0448
837,41.597,122.0424,-235.7232
838,442.9944,509.4373,-84.8153
839,293.0586,298.2165,-14.1492
840,220.7807,208.2175,-50.1781
841,17.1949,47.1895,-164.9256
842,-58.4973,141.2269,0.0
843,-523.6217,-12.8528,0.0
844,-269.0429,-241.3593,0.0
845,-193.697,57.2234,-514.7458
846,129.1226,171.7886,0.0
847,-117.6691,161.1781,-371.5289
848,104.5759,105.3097,47.3887
849,425.3437,425.3694,-69.8782
850,854.0761,1025.9062,-482.7997
851,250.8209,334.3379,-81.3676
852,30.2603,61.8964,-52.2662
853,-38.052,16.3095,-133.4492
854,18.8194,21.7775,77.2608
855,104.5775,207.1689,-308.2028
856,-141.5925,-8.4874,-622.6198
857,487.5993,490.7835,0.0
858,204.9184,211.2307,7.0893
859,417.9739,422.0929,-51.3011
860,145.6667,143.3697,-11.5823
861,20.0758,41.4126,-110.6448
862,-797.4174,-577.4982,-1041.9359
863,4.3587,37.3325,-126.9814
864,178.8935,212.18,0.0
865,206.0139,203.157,-20.4726
866,-391.1392,2147.2979,0.0
867,195.7435,190.1728,-118.238
868,392.2552,439.3155,-55.0751
869,2.6547,31.5413,-125.4022
870,1695.8721,2092.5096,0.0
871,282.2492,345.5549,0.0
872,219.4307,222.2877,-77.9928
873,1024.2563,880.7245,-53.929
874,212.9549,204.4363,-89.0344
875,298.2998,316.2498,0.0
876,-195.9528,43.3531,0.0
877,181.5975,214.1378,-78.1205
878,55.7756,55.7151,68.7535
879,-117.3006,-71.2323,-71.4042
880,1064.4366,1059.5329,0.0
881,134.097,134.0979,-0.0041
882,-67.5562,704.0298,0.0
883,4.7386,17.0647,-149.6238
884,2300.1175,2351.0672,-36.7559
885,642.6953,556.0099,0.0
886,567.2818,695.4305,0.0
887,309.9135,390.4258,-59.8784
888,205.9189,211.4426,16.7804
889,39.6938,49.2249,34.102
890,-366.6475,6.2195,-948.0126
891,67.574,96.7947,17.1068
892,203.3231,261.9796,-17.2207
893,102.5713,103.5346,50.8421
894,146.0157,233.5463,0.0
895,-122.3615,253.6385,-606.1066
896,610.432,909.8868,0.0
897,574.3802,634.5465,0.0
898,352.2866,406.3862,-10.8018
899,286.4682,279.4962,-1.9286
900,311.754,503.7271,0.0
901,833.1246,868.426,0.0
902,385.8848,387.9775,0.0
903,633.6892,682.3939,-58.6364
904,258.7984,377.4281,-100.6135
905,137.836,135.2181,67.9067
906,462.9202,510.9794,-65.1453
907,2756.5787,3049.601,0.0
908,209.8565,241.4071,-20.2077
909,92.8136,98.5883,46.5986
910,108.3586,148.9536,-165.7557
911,122.9293,170.1735,-207.9949
912,322.0564,311.4861,7.2448
913,144.8228,148.1448,-42.8427
914,147.7217,167.8732,-6.3855
915,347.8485,393.3052,-268.5324
916,80.5078,91.4154,47.9296
917,46.4034,54.0764,-308.4774
918,-81.9311,40.9759,-237.501
919,110.5126,370.5292,0.0
920,84.0941,131.9152,-345.8113
921,192.949,192.7754,44.2238
922,112.3258,116.3942,-107.7019
923,440.2671,434.1123,-39.0098
924,-85.8091,380.7907,-315.1211
925,149.0121,150.4785,10.0215
926,90.297,92.8804,23.5891
927,1513.124,1453.4331,-130.7973
928,45.0434,84.574,-64.3452
929,434.8617,427.8959,0.0
930,437.5977,449.8318,-97.2411
931,140.3489,181.4,-212.1424
932,-7344.1781,-678.6076,0.0
933,98.4754,329.0819,0.0
934,374.037,383.2724,-15.0646
935,343.0298,478.0295,0.0
936,90.7931,125.4632,-116.5728
937,548.3163,532.8015,-19.8912
938,265.3212,300.359,0.0
939,164.0966,182.2529,-95.0912
940,129.8933,198.1627,-41.0324
941,51.479,82.9832,-55.1905
942,140.3568,320.4278,0.0
943,864.4967,963.6865,0.0
944,-296.6373,-263.5083,-280.2736
945,358.2721,469.1396,-237.1226
946,535.5232,558.8497,0.0
947,103.6651,106.092,54.8255
948,162.7299,184.4114,-59.4195
949,629.4089,774.3384,0.0
950,219.0749,222.1345,-88.2501
951,-83.9149,-115.0325,0.0
952,75.293,1717.9429,0.0
953,333.2492,334.9035,-17.7843
954,442.8998,445.3679,-7.5481
955,194.162,204.0837,17.0398
956,96.924,199.2531,-26.2426
957,-228.328,211.3945,-28.7238
958,-720.1733,586.4805,0.0
959,175.0202,186.7634,-20.7555
960,113.3305,161.5648,-41.8474
961,146.2367,145.2312,56.1296
962,27.482,329.3584,0.0
963,479.1299,483.5105,25.7007
964,131.7789,132.3192,12.6769
965,-262.0851,937.0535,-926.0511
966,38.8639,22.7502,0.0
967,249.2084,242.1823,-35.3982
968,251.4653,251.5895,-5.7702
969,256.7156,242.6889,-13.8738
970,115.8791,185.218,0.0
971,208.2646,226.049,0.8343
972,178.9995,253.1722,0.0
973,-30.3228,8.4591,-55.312
974,-2839.89,-2069.3332,0.0
975,128.6201,134.9766,-35.9159
976,279.8966,540.1399,0.0
977,148.3033,209.6738,-128.0225
978,17.2818,92.7775,-286.7989
979,27.7403,95.6521,-170.6941
980,58.7345,57.7754,72.7037
981,68.8006,71.2257,-139.0947
982,-126.4597,299.5767,-355.8967
983,507.6146,533.2098,0.0
984,309.2155,313.0214,64.1951
985,315.4001,320.2311,-181.1429
986,43.0684,89.9858,-106.4744
987,78.0032,105.198,-115.7878
988,1053.7714,1252.8578,0.0
989,82.9957,116.9269,-6.6561
990,579.5021,969.1845,-448.3508
991,134.6897,316.9858,0.0
992,409.746,461.7224,-78.1806
993,51.6283,63.6378,-211.5314
994,432.1197,509.6103,0.0
995,661.7068,866.074,-259.3101
996,72.9803,84.1933,-123.8124
997,-196.571,20.7719,-355.2265
998,126.7808,124.6413,-125.0971
999,186.7492,350.9124,-201.9143
1000,587.0602,585.2596,0.0
1001,530.4698,518.0345,0.0
1002,190.2325,190.49,-24.5852
1003,340.635,340.7251,54.0111
1004,340.7976,395.1326,-5.9616
1005,-1450.3915,-928.7313,-522.5046
1006,211.4583,251.4753,-17.3272
1007,205.3718,228.4246,-0.6518
1008,127.8549,134.6571,-161.7292
1009,408.9857,495.6166,-363.4843
1010,1607.9529,1685.4226,-219.5093
1011,123.6133,168.6488,-329.4186
1012,209.4255,326.0597,0.0
1013,58.3441,115.0774,-55.9041
1014,294.7146,304.7055,-19.2437
1015,221.6003,201.1985,-261.0987
1016,95.0341,94.7313,41.1819
1017,767.6581,762.8238,-14.0527
1018,876.8278,876.51,0.0
1019,943.9453,963.7992,-167.9152
1020,286.5097,494.7932,0.0
1021,53.896,102.6761,-293.6017
1022,193.6825,206.1845,-59.5657
1023,-53.1558,217.3372,-297.3936
1024,161.9123,168.9707,-116.5759
1025,-300.7658,-129.3093,-326.2919
1026,132.8625,133.5865,34.4122
1027,157.4582,180.7252,-23.6742
1028,65.6224,76.7926,-462.245
1029,311.9637,320.9393,-91.2184
1030,104.4234,368.3554,-252.2057
1031,127.8885,128.868,-8.4991
1032,580.9667,761.3161,0.0
1033,153.3847,135.4984,-44.8274
1034,287.769,315.3192,-80.4926
1035,230.3479,239.795,-23.7231
1036,625.0948,578.9109,4.2478
1037,21.0756,642.4135,0.0
1038,287.4725,310.2666,-39.9234
1039,46.8971,67.0218,31.7277
1040,152.4688,188.6796,-340.2789
1041,38.0611,80.3377,-61.726
1042,256.0314,388.5583,0.0
1043,3524.2566,3075.0067,0.0
1044,124.014,147.0919,-32.5406
1045,46.4861,125.2817,-107.5812
1046,690.8709,622.9483,-57.5577
1047,160.8913,175.3458,12.1493
1048,674.0465,1004.7283,0.0
1049,222.9125,220.7031,-60.7129
1050,105.0108,105.3412,1.2819
1051,132.2974,122.9571,7.755
1052,133.5257,143.4782,-49.7686
1053,58.5409,67.6034,72.5792
1054,239.4144,311.434,-56.8148
1055,116.643,116.6673,-29.1547
1056,244.5153,250.6717,-58.8248
1057,-1818.3325,-1471.8714,-529.436
1058,-443.1918,-203.0222,-650.6564
1059,851.8627,809.7133,-59.8152
1060,274.809,279.9775,-90.5598
1061,128.7968,166.1246,-87.3047
1062,894.2101,897.2909,0.0
1063,290.1075,337.4391,0.0
1064,89.0594,92.9578,4.1314
1065,44.6396,67.4121,-193.9306
1066,105.6014,128.6116,-165.9348
1067,108.8908,115.1642,-37.0523
1068,274.8169,280.9827,0.0
1069,-161.1943,-75.6668,-453.3265
1070,44.7238,63.4609,-63.9992
1071,102.8669,141.9752,0.0
1072,323.3484,415.2542,-274.5366
1073,-528.3133,-75.9611,0.0
1074,111.0268,112.5717,65.1598
1075,134.3754,134.4967,28.0972
1076,81.9532,82.6799,56.118
1077,683.9652,728.6271,-153.2764
1078,96.3401,107.4955,7.4906
1079,171.7848,285.4838,-304.9224
1080,89.1017,103.6246,0.0
1081,163.5223,159.911,32.0542
1082,102.5494,136.3655,-65.359
1083,170.6989,162.0239,-66.4694
1084,284.688,291.3087,0.0
1085,360.3516,356.7153,36.1381
1086,315.178,335.7415,-16.0894
1087,131.4068,144.818,-315.3914
1088,141.1905,200.9649,-185.4413
1089,226.1097,301.5732,-93.4621
1090,48.0881,101.6529,-83.451
1091,82.3641,82.8587,-88.8982
1092,606.1755,672.7985,0.0
1093,212.9825,191.8432,-931.147
1094,376.1522,380.3726,-12.6775
1095,1140.2356,1505.6137,0.0
1096,-345.0063,248.4772,0.0
1097,278.8212,292.2492,-168.9661
1098,-3357.5997,-2577.6745,0.0
1099,144.3182,138.5005,-11.5349
1100,927.2502,996.2599,0.0
1101,-2535.6124,451.9115,-2441.139
1102,205.3911,270.7548,-97.142
1103,374.5785,352.4716,56.7948
1104,147.7772,145.9084,-4.7638
1105,420.7203,506.7619,-170.7454
1106,154.0486,210.646,-181.5682
1107,231.8585,249.5436,-429.6229
1108,181.3666,220.5332,-99.7259
1109,242.6201,239.9985,-240.5481
1110,1579.5502,1783.062,-134.0307
1111,1422.8982,1744.9546,0.0
1112,332.7824,363.492,0.0
1113,146.9762,345.3884,-376.1484
1114,327.6529,341.3452,-24.4192
1115,1186.2874,1191.5296,0.0
1116,25.1873,320.3449,-58.5857
1117,91.3661,91.0449,46.5472
1118,67.1894,140.3992,-78.9655
1119,154.7085,183.8236,0.0
1120,273.6994,362.2043,0.0
1121,444.3453,453.7038,-153.2791
1122,71.0641,77.2715,26.6984
1123,111.488,116.191,1.9391
1124,183.5773,586.2305,-422.9072
1125,134.9529,138.2529,-55.5685
1126,33.1913,31.5842,-102.7818
1127,68.3147,191.614,-33.7024
1128,109.9557,124.4265,-28.5004
1129,379.6863,405.8097,0.0
1130,85.4908,89.9054,61.1157
1131,272.1301,293.676,-53.3861
1132,396.1393,345.9827,0.0
1133,16.384,114.4815,0.0
1134,571.4223,536.5455,-46.5607
1135,112.401,111.3812,-51.147
1136,94.1683,96.6011,-2.2691
1137,164.4799,325.3232,0.0
1138,-540.6241,-367.2378,0.0
1139,141.9823,139.6336,23.1383
1140,442.9852,490.0654,-71.1852
1141,170.2926,197.7173,-75.0986
1142,71.3695,112.9551,-23.8692
1143,111.2923,114.3576,-3.1059
1144,1369.7859,1168.119,-942.9332
1145,239.5182,279.5192,-76.6803
1146,-134.315,43.6806,-404.1573
1147,178.0016,203.3768,-161.9844
1148,172.0167,334.6594,0.0
1149,107.5721,103.196,-126.4484
1150,77.6692,81.0282,67.0695
1151,194.8793,194.9225,11.9755
1152,263.1403,226.2927,-41.7897
1153,270.1588,327.1098,-44.551
1154,72.5497,73.4127,82.9217
1155,301.3245,343.1255,-99.0627
1156,739.1605,762.9322,-15.306
1157,319.4709,329.8731,-35.6486
1158,357.2449,359.521,17.2421
1159,44.6812,58.6996,45.3566
1160,400.9216,410.1305,-10.7585
1161,-198.3476,193.801,-291.8406
1162,785.0879,977.6968,-295.5225
1163,-714.4494,79.4629,0.0
1164,602.2054,620.2052,0.0
1165,576.6557,656.4346,0.0
1166,-43.9742,27.7159,-181.6605
1167,1046.5866,1104.7107,0.0
1168,-143.6757,-69.803,-1022.9331
1169,69.7514,74.7762,-182.8911
1170,812.74,885.2211,0.0
1171,-30.0592,33.0038,-261.1024
1172,224.7368,220.431,0.0
1173,38.3033,72.2627,-26.6939
1174,-110.1012,28.9256,0.0
1175,203.4041,284.9971,0.0
1176,117.0926,137.3544,-81.9074
1177,215.9721,274.7108,-135.9677
1178,-326.829,-149.5104,0.0
1179,283.997,289.2275,-80.7501
1180,89.7269,93.0942,74.9759
1181,197.6984,217.1001,10.0705
1182,251.8209,357.0892,-327.6617
1183,191.1033,256.1649,-50.4594
1184,2114.2208,2185.0803,0.0
1185,405.0691,631.7176,0.0
1186,858.6024,757.7608,-145.3196
1187,-83.7434,134.2529,-464.3685
1188,416.8605,533.5294,0.0
1189,465.2366,706.9218,0.0
1190,1759.9785,2021.0501,0.0
1191,148.7202,148.5915,20.9704
1192,-395.2185,-255.044,0.0
1193,-272.1218,-209.8681,-272.1425
1194,2012.5857,2103.7052,0.0
1195,148.6779,146.3884,-69.8246
1196,262.0119,311.1994,5.2
1197,252.4084,257.9017,0.0
1198,282.7799,241.3768,0.0
1199,180.2962,189.3243,-10.2877
1200,339.5534,346.4442,-52.324
1201,-202.1913,-68.7901,-552.3535
1202,-399.0446,-529.9092,0.0
1203,154.7499,170.1075,-95.5651
1204,465.9151,482.0941,0.0
1205,-2002.8503,-539.7944,0.0
1206,299.3615,298.4514,-48.3809
1207,81.2509,90.1557,-111.7932
1208,206.0488,209.3729,-72.2658
1209,69.6354,85.5099,-9.1551
1210,4425.3795,5546.7223,0.0
1211,120.7767,121.9028,-74.3251
1212,406.6652,464.8659,-117.2511
1213,98.3411,111.884,-104.0865
1214,172.0824,217.7574,-35.2696
1215,52.3948,52.7945,64.244
1216,233.7336,245.4397,-54.9564
1217,106.552,110.2693,-134.5271
1218,721.0986,827.9869,-251.5939
1219,199.5448,280.1166,-29.3555
1220,162.1436,213.3355,-38.8964
1221,52.4944,155.2116,-115.7306
1222,121.6691,124.0524,3.9105
1223,614.8907,614.9327,-35.7563
1224,117.1358,115.9386,23.4978
1225,-1746.6194,-890.7357,0.0
1226,635.1975,636.4543,0.0
1227,297.7742,351.5896,-256.3014
1228,-136.7283,341.5118,-273.7578
1229,143.4767,142.5042,47.2423
1230,134.8589,127.1129,-220.5418
1231,182.8256,297.4919,0.0
1232,150.1042,154.9811,-62.007
1233,738.9723,938.8153,0.0
1234,-167.9453,-84.4918,-591.3456
1235,139.7084,144.0243,25.7289
1236,134.5015,140.1701,-50.0888
1237,644.097,684.2072,0.0
1238,240.6912,239.6656,86.8157
1239,-192.0529,369.1053,-975.6178
1240,184.3004,213.8854,-37.104
1241,191.7202,315.989,-66.0216
1242,901.5519,857.5652,0.0
1243,291.315,316.6365,-35.2904
1244,163.8555,261.4981,-284.2867
1245,-848.6514,50.2002,0.0
1246,-250.5733,-182.5823,-652.4255
1247,40.6093,41.5525,86.8798
1248,142.7128,160.7588,-55.8089
1249,102.8562,118.6926,-52.6678
1250,-296.9235,246.2479,0.0
1251,576.9851,603.7302,0.0
1252,-476.968,-270.6228,-364.0115
1253,147.3736,156.7064,-173.5501
1254,107.0088,109.5542,56.5693
1255,1362.0224,1475.1787,0.0
1256,138.7535,140.2747,29.5286
1257,166.5996,182.8436,-75.9635
1258,177.8804,172.4846,-182.1747
1259,37.2384,40.6184,-133.6583
1260,-1823.9664,-1309.5674,0.0
1261,309.5546,308.4486,0.0
1262,301.5149,285.6981,-22.6136
1263,134.7706,135.4381,45.983
1264,181.0954,182.5163,0.0
1265,-231.5979,-83.6224,-276.5609
1266,432.2952,425.2322,9.7463
1267,162.423,176.8498,-17.8764
1268,249.2684,263.8818,-73.9229
1269,91.4,102.911,8.5483
1270,137.9888,142.6354,-53.4292
1271,1927.1548,2413.6882,-542.5188
1272,257.2265,318.5204,-76.684
1273,419.4305,431.3624,-46.5187
1274,30.0404,155.7775,-144.1484
1275,25.313,26.5165,-82.9815
1276,324.914,503.2904,0.0
1277,361.8055,481.0107,-35.3806
1278,798.899,807.4993,-8.2558
1279,565.5202,579.9568,0.0
1280,163.7803,190.5423,0.0
1281,232.5242,218.5946,-92.7664
1282,351.5506,513.2807,-326.8209
1283,531.8388,510.0192,15.0061
1284,259.9938,295.6781,-206.333
1285,125.0964,126.3924,-110.4166
1286,369.5293,492.5552,-14.4837
1287,-135.7507,-78.8992,-278.0834
1288,330.996,332.6853,0.0
1289,-15.9705,144.4336,-652.1624
1290,180.826,288.4143,0.0
1291,-74.8571,-70.5036,-278.3402
1292,47.9905,66.6491,-7.8043
1293,73.5599,75.6737,56.3562
1294,448.8688,487.5907,-53.3576
1295,50.6925,49.8655,42.2557
1296,439.1119,511.0543,-133.6684
1297,102.0071,155.4398,-51.7216
1298,-4927.6406,-4797.8463,0.0
1299,832.9564,909.2902,0.0
1300,162.7188,447.1961,0.0
1301,250.9783,336.2842,0.0
1302,-374.2812,-219.7871,-531.998
1303,83.7409,264.5395,-54.0624
1304,646.9066,2630.4829,0.0
1305,423.5234,574.3302,0.0
1306,-579.5558,-454.1721,-693.4028
1307,248.4438,283.4468,-25.1082
1308,569.2248,694.7902,0.0
1309,-1423.0285,-1105.3193,0.0
1310,-133.5043,2.0559,-565.6408
1311,2.3515,40.1263,-333.0916
1312,135.0053,216.1552,0.0
1313,96.6186,112.0903,-77.3589
1314,309.5026,422.0802,-16.8106
1315,-243.4366,-104.3172,-898.6817
1316,875.7268,1409.3055,-156.3512
1317,167.7991,170.942,13.509
1318,248.1391,232.0478,-365.6584
1319,67.7545,220.9144,-56.2532
1320,1685.913,1682.7383,0.0
1321,1030.5483,1034.2499,0.0
1322,239.5771,291.8789,0.0
1323,76.251,79.1307,5.1037
1324,245.5485,384.005,0.0
1325,354.3535,351.1669,-53.1833
1326,385.4468,381.4351,-8.3391
1327,170.3761,178.3844,-63.3946
1328,302.7025,321.8667,-59.7146
1329,554.4493,551.7044,0.0
1330,197.235,207.0578,46.9095
1331,-211.3708,-68.4305,-168.828
1332,30.6926,31.6192,72.6406
1333,249.3467,243.1989,-164.1644
1334,86.838,91.2664,34.7563
1335,224.4497,220.7423,25.2411
1336,189.1138,196.546,-47.5879
1337,439.1835,448.3882,0.0
1338,72.3233,82.1232,44.8509
1339,186.9233,222.0962,-229.6172
1340,3.5572,124.8174,-503.7493
1341,20.3778,160.0129,0.0
1342,375.743,357.4565,-90.8788
1343,234.4879,273.076,-6.7603
1344,67.4786,521.4256,-354.6594
1345,89.2787,93.6127,0.0
1346,84.5436,102.0397,-80.7047
1347,109.2054,152.3194,-107.1993
1348,360.8148,419.9303,0.0
1349,184.1331,194.8423,-24.1182
1350,163.3202,207.5019,-125.4753
1351,202.7904,231.6245,-8.6252
1352,-280.8504,-231.3009,0.0
1353,41.1154,79.2194,-43.9218
1354,249.7619,269.0725,42.6999
1355,374.9872,483.9511,0.0
1356,97.394,107.8478,-131.2903
1357,238.2024,242.1034,-60.9123
1358,89.6223,97.2293,-27.001
1359,379.8746,383.2853,-85.1282
1360,227.5977,233.9714,-35.3969
1361,154.3624,155.3443,35.6461
1362,414.1252,392.7036,-33.8334
1363,117.2,179.2445,-53.3145
1364,37.6393,383.1718,0.0
1365,120.6151,173.4163,-99.2113
1366,20.0072,111.4799,-202.8909
1367,300.7711,367.378,0.0
1368,347.2263,346.0878,-26.4299
1369,757.8547,1060.1059,0.0
1370,112.3791,131.8523,-120.7798
1371,-337.7351,134.798,-177.9312
1372,44.9829,49.1865,70.2721
1373,201.6216,209.2196,-16.4923
1374,24.9694,452.327,0.0
1375,275.2478,229.8953,-4.6528
1376,231.9984,242.4055,-89.0734
1377,134.4451,151.3894,-15.4797
1378,358.0502,380.7887,-32.4781
1379,821.6372,864.2024,0.0
1380,124.3341,152.192,-91.4989
1381,87.3488,92.4816,59.9936
1382,168.1311,165.7504,7.5053
1383,217.3307,250.0664,-33.3453
1384,1048.32,1177.924,0.0
1385,907.3027,1063.5377,-210.9172
1386,50.3619,52.184,-145.1164
1387,219.7464,411.6765,0.0
1388,416.1454,455.6138,-31.3815
1389,18.3954,32.0029,-162.6077
1390,204.4088,272.0005,0.0
1391,269.5432,266.2483,7.8059
1392,297.8207,251.5717,-105.5535
1393,264.1871,337.4702,-205.2937
1394,-47.0326,64.2523,0.0
1395,86.7682,123.9983,-83.3982
1396,192.5861,176.7853,-48.604
1397,883.4492,1005.2866,-180.8443
1398,302.2738,293.8985,-35.914
1399,523.606,1589.7347,0.0
1400,690.5303,808.1012,-97.2681
1401,593.3645,759.7209,0.0
1402,534.4733,574.8835,-1042.7097
1403,-121.8441,35.0532,-79.7787
1404,128.0668,147.5833,0.0
1405,940.2023,862.7159,0.0
1406,425.1295,512.2499,-42.0004
1407,509.5294,660.9028,-234.9936
1408,143.9322,171.6582,0.0
1409,69.827,72.3369,25.168
1410,225.8203,223.834,-64.0166
1411,552.9118,572.1873,0.0
1412,499.2899,500.2006,23.1852
1413,173.0454,175.3805,-72.6918
1414,101.6564,103.0242,38.4458
1415,526.0914,628.7822,-150.2437
1416,319.1682,358.022,0.0
1417,82.0456,91.2286,-68.2076
1418,179.3859,233.6764,-190.4712
1419,19.5187,50.1766,-70.7331
1420,218.7089,212.3654,-45.2002
1421,318.2841,507.7978,-148.2461
1422,85.1145,113.6645,-91.4383
1423,217.4159,213.2935,-84.5398
1424,154.1346,192.7399,0.0
1425,571.5116,606.684,-110.2255
1426,169.3732,192.5155,-40.9095
1427,126.2507,181.2224,-81.2237
1428,109.8552,228.766,0.0
1429,-145.5157,76.1086,-244.1919
1430,124.306,326.4263,-210.3868
1431,32.1783,139.8863,-367.1049
1432,150.3984,161.1113,-76.1222
1433,111.1802,116.8829,0.0
1434,-394.4155,-246.5496,-804.171
1435,112.0445,160.6658,-74.5
1436,323.4953,306.6151,-52.5216
1437,204.8933,206.1882,-37.0125
1438,299.855,312.449,-57.4919
1439,301.5276,331.2552,-62.2671
1440,151.8201,148.5326,-37.6418
1441,142.3387,158.262,41.5946
1442,950.8239,1152.1009,0.0
1443,14.4471,14.5139,97.312
1444,627.8193,711.5775,0.0
1445,-268.2661,1508.8993,0.0
1446,91.2108,99.0334,-56.4412
1447,209.4822,198.6025,-118.1507
1448,101.5949,102.2258,47.6882
1449,138.1714,134.8902,-167.9376
1450,411.9765,450.8105,-55.2856
1451,314.9432,320.5135,-72.0967
1452,43.1716,62.8682,-43.1092
1453,887.4921,936.6851,0.0
1454,84.3109,85.8487,96.9853
1455,68.3437,164.6318,-134.0597
1456,128.4851,137.5115,-82.7601
1457,47.4991,53.0744,-50.2314
1458,111.3142,230.4359,-144.6749
1459,118.6876,135.5717,-78.1791
1460,250.9683,291.7996,-9.3147
1461,268.6224,271.5992,0.0
1462,252.5724,251.0866,-135.1939
1463,305.2826,302.0994,-147.1343
1464,391.6376,296.0134,0.0
1465,130.1783,132.1957,-167.5276
1466,-17.4533,14.3028,-217.545
1467,161.1552,159.4137,10.9123
1468,879.1107,944.7308,0.0
1469,900.931,1095.0616,0.0
1470,16.8012,17.2083,73.9941
1471,268.3965,249.3985,0.0
1472,276.4184,460.2307,-114.4644
1473,-543.2568,-523.9206,-1333.3142
1474,69.7269,85.5831,44.1228
1475,141.6669,144.2393,-66.3531
1476,-336.9651,367.962,-215.7788
1477,213.9204,253.526,-130.5525
1478,525.2867,1122.1841,-341.2473
1479,85.1166,124.3261,-299.2457
1480,713.372,584.2418,-49.2773
1481,166.7027,162.9104,-72.2577
1482,196.6924,173.8985,-27.9254
1483,596.9603,622.3055,0.0
1484,87.3341,116.7015,-56.8568
1485,205.7085,209.4933,-87.4884
1486,101.4509,224.1003,0.0
1487,221.5413,270.3352,-75.1219
1488,-290.298,728.885,-122.8318
1489,249.2677,341.4722,-31.534
1490,92.4672,129.2212,-261.4314
1491,150.4341,178.1526,-110.8113
1492,600.4016,571.1558,-119.1724
1493,679.9355,676.0344,-18.5885
1494,90.211,91.1953,14.6988
1495,303.2869,356.9921,0.0
1496,991.3099,1078.1615,-76.3482
1497,103.3488,158.2088,-44.4867
1498,554.3841,539.2018,-234.8273
1499,405.9642,435.6998,-18.3084
1500,1261.959,1187.0729,0.0
1501,43.1581,80.1339,0.0
1502,863.9041,1159.6279,0.0
1503,105.0323,126.2072,-71.5693
1504,245.6539,239.0611,-45.7401
1505,335.8241,334.1306,-141.3508
1506,259.8371,298.4182,-21.6519
1507,172.9211,180.4246,-93.5268
1508,290.4344,291.438,73.3872
1509,-195.845,-66.3279,0.0
1510,620.8693,1077.7836,-542.0806
1511,244.6687,272.0795,-63.2468
1512,124.2444,123.795,4.2255
1513,438.7372,479.8809,0.0
1514,-194.7704,-133.3406,-782.4561
1515,117.5937,197.23,-433.799
1516,641.8085,702.0519,-116.6805
1517,223.062,200.3262,-45.3284
1518,138.5058,135.6004,-115.2384
1519,241.9618,246.9632,-57.783
1520,-79.248,217.6893,0.0
1521,168.197,168.1828,36.1353
1522,628.0849,595.3315,0.0
1523,141.3972,148.0682,43.9547
1524,646.4487,676.8557,-123.8489
1525,49.0379,67.7096,-40.5758
1526,480.6036,493.7108,-48.0518
1527,148.578,157.9749,-246.9662
1528,317.5027,379.0243,0.0
1529,152.4837,170.6461,-33.9721
1530,178.629,240.4878,-97.8577
1531,273.3113,304.6912,0.0
1532,206.6101,212.3631,37.1973
1533,204.373,203.5268,-191.8361
1534,184.1864,331.1771,-172.9573
1535,966.1299,917.7655,-134.3179
1536,175.5662,182.2406,-180.1575
1537,494.0256,598.9605,0.0
1538,-78.7284,1.5948,-170.309
1539,171.2523,175.3165,-37.5577
1540,28.4854,29.0734,-21.9935
1541,145.5915,157.568,25.4897
1542,150.8718,145.0883,-126.4561
1543,120.4295,121.0992,17.1807
1544,115.4559,113.5546,-42.1214
1545,333.3888,335.917,-85.9438
1546,120.1421,136.6857,22.7488
1547,451.4892,460.6706,-7.0182
1548,110.2495,111.2856,10.7304
1549,226.0009,234.7458,-12.5354
1550,451.9553,811.0032,0.0
1551,755.876,1630.9329,0.0
1552,386.0035,374.5194,-99.9527
1553,184.7222,184.5151,58.2202
1554,114.0933,169.2946,-199.9975
1555,848.8506,861.2614,-29.534
1556,197.4054,202.0114,0.0
1557,285.4967,431.82,0.0
1558,200.1729,197.1669,-74.2041
1559,164.1753,218.099,-49.8379
1560,270.2599,742.0606,-44.5523
1561,-65.2775,73.2688,0.0
1562,125.5571,168.556,-142.3142
1563,57.3398,67.3836,54.775
1564,5.7754,25.2366,0.0
1565,158.1805,131.961,-100.5531
1566,678.1541,781.7231,0.0
1567,416.0825,616.0598,-236.2095
1568,644.945,658.7885,0.0
1569,414.3286,401.5969,0.0
1570,-11.7693,19.5266,-39.2865
1571,76.2916,88.5915,-145.6942
1572,332.5853,621.7126,-881.8621
