path_idx,W_final
1682,2562.878
1683,3285.9981
1684,2021.1752
1685,3188.8108
1686,2774.7062
1687,2920.1061
1688,3528.2622
1689,2096.4557
1690,2237.6253
1691,3062.6281
1692,2948.1626
1693,3261.3238
1694,3167.5776
1695,2988.526
1696,2106.5339
1697,2183.7197
1698,3431.3867
1699,2490.6862
1700,2298.0396
1701,2755.1234
1702,3585.7249
1703,3751.4188
1704,2107.7002
1705,2966.4233
1706,2083.4138
1707,4838.2108
1708,2173.8001
1709,2117.5342
1710,2716.3834
1711,2316.8886
1712,2259.5745
1713,3272.2476
1714,3691.7761
1715,2034.9339
1716,2252.6594
1717,2127.266
1718,2177.4773
1719,2670.3434
1720,2372.5341
1721,3862.9778
1722,4077.2798
1723,2417.2088
1724,2192.8775
1725,2209.9747
1726,2158.5098
1727,2101.8122
1728,2828.6406
1729,3518.8501
1730,3794.3396
1731,2061.5341
1732,2573.6282
1733,2386.5176
1734,4038.0138
1735,2323.4773
1736,2481.8299
1737,2505.3769
1738,2467.7832
1739,2155.0044
1740,2137.509
1741,2195.8354
1742,2254.8251
1743,2564.6509
1744,2149.4794
1745,2666.5322
1746,2185.7143
1747,2124.804
1748,2601.3625
1749,2924.3214
1750,2276.1727
1751,2123.7005
1752,2970.6418
1753,3044.2761
1754,2132.8846
1755,2017.0304
1756,3833.0814
1757,2012.914
1758,3967.6111
1759,2379.5976
1760,2599.8781
1761,2845.1906
1762,2944.0838
1763,2143.1072
1764,3183.4718
1765,2155.181
1766,3967.4944
1767,2372.828
1768,2864.574
1769,2348.1284
1770,2296.4126
1771,2008.276
1772,2352.3056
1773,2108.7477
1774,2564.1453
1775,2413.86
1776,2193.0688
1777,2005.9507
1778,2087.804
1779,2156.0402
1780,2170.8688
1781,2458.216
1782,2181.9739
1783,2040.4471
1784,2494.626
1785,2199.081
1786,2004.9097
1787,2568.4632
1788,2080.7611
1789,2292.4785
1790,2014.3435
1791,2769.4639
1792,2059.0208
1793,3816.6408
1794,2018.6928
1795,2630.0874
1796,4059.4249
1797,2010.6035
1798,2312.0325
1799,2920.8277
1800,2479.8163
1801,2482.7081
1802,2269.5964
1803,3961.8582
1804,2383.5864
1805,3819.8895
1806,2094.3104
1807,2151.0392
1808,2098.8685
1809,2089.6084
1810,2094.147
1811,2138.3467
1812,2145.8491
1813,2657.9133
1814,2209.6264
1815,3165.9592
1816,2910.2616
1817,2546.2246
1818,2920.3798
1819,4045.3676
1820,2234.58
1821,1973.171
1822,2880.1294
1823,2367.1098
1824,3410.1565
1825,2109.4085
1826,2236.9045
1827,3850.4241
1828,2003.8295
1829,2433.2575
1830,2260.6999
1831,2090.5167
1832,2052.2485
1833,2328.3289
1834,3961.1616
1835,3338.2755
1836,2203.0115
1837,2409.3355
1838,2284.9632
1839,3443.0589
1840,2403.1527
1841,2116.0095
1842,2142.6227
1843,2197.0062
1844,4045.0133
1845,2343.9242
1846,2343.7292
1847,5065.625
1848,2086.7396
1849,3023.7622
1850,2705.2206
1851,1978.9881
1852,3827.046
1853,2136.7823
1854,2884.6856
1855,2483.7791
1856,2032.5974
1857,3128.4688
1858,2456.9757
1859,2799.1802
1860,2209.123
1861,2012.148
1862,2234.3016
1863,2204.2974
1864,2370.1768
1865,2248.7788
1866,2451.907
1867,3498.2782
1868,4080.8387
1869,2273.3546
1870,3427.9691
1871,2015.0984
1872,2060.5586
1873,2449.4114
1874,2165.2325
1875,2106.6429
1876,3600.6365
1877,1996.6339
1878,2571.7618
1879,2026.064
1880,2326.7565
1881,2274.4947
1882,2121.697
1883,2568.5377
1884,2271.8821
1885,2128.7235
1886,4560.6124
1887,2474.9793
1888,3792.0306
1889,3230.2666
1890,2472.4039
1891,2196.3181
1892,2271.8155
1893,2004.0413
1894,2105.0564
1895,3806.8571
1896,3416.4628
1897,2476.9024
1898,3605.9014
1899,3063.6502
1900,2410.7748
1901,2227.3882
1902,2085.223
1903,2638.5322
1904,3485.1854
1905,2633.3936
1906,3423.4643
1907,2225.3819
1908,2032.6059
1909,3427.0872
1910,2487.9675
1911,2809.8977
1912,3610.9069
1913,3613.1931
1914,2760.8684
1915,3319.0229
1916,2022.1183
1917,4101.7777
1918,2137.5887
1919,2510.4223
1920,4890.7782
1921,2161.9693
1922,3238.3784
1923,2406.1482
1924,2315.5364
1925,3256.0669
1926,2032.0018
1927,2582.8108
1928,2120.1963
1929,2196.4901
1930,2046.2965
1931,2143.1308
1932,2156.6216
1933,2379.3166
1934,3438.5045
1935,2104.8145
1936,2970.2108
1937,3092.4241
1938,3446.3081
1939,3418.5036
1940,2391.2692
1941,2516.2366
1942,2412.0023
1943,3021.8508
1944,2072.9176
1945,2002.5218
1946,2909.057
1947,2319.0756
1948,2311.1398
1949,2722.5229
1950,2238.885
1951,2149.1208
1952,2861.4195
1953,2137.7196
1954,3508.3226
1955,2361.0859
1956,3158.8596
1957,2140.5736
1958,2148.4591
1959,2094.0893
1960,2094.4623
1961,3655.2242
1962,2622.8134
1963,2148.1423
1964,3271.6497
1965,3090.8926
1966,2257.4686
1967,2457.3647
1968,3349.0739
1969,2101.7635
1970,4050.5132
1971,2057.7051
1972,3301.651
1973,2741.903
1974,2287.6568
1975,2290.7204
1976,2573.5965
1977,2219.4727
1978,3736.681
1979,2145.476
1980,2296.6084
1981,2658.6065
1982,2136.2964
1983,2059.1527
1984,2278.1932
1985,2817.0643
1986,2898.7588
1987,2408.6232
1988,2060.2549
1989,3552.1072
1990,2783.8011
1991,3166.5121
1992,2954.3418
1993,2453.317
1994,2114.7828
1995,2123.5786
1996,3910.6287
1997,3761.7055
1998,3779.5645
1999,3567.3733
