rank,alpha_L,alpha_S1,alpha_S2,T_L,T_S1,T_S2,base_q1,base_q2,gamma,d_min,P_success,E_W,CVaR_W,P_W_positive,E_breach_depth,n_rolls,score
215,0.9,0.8,0.65,130,24,32,1,2,1.0,21,0.0095,1218.6425,974.1959,1.0,52.7493,168.0,-362.3575
216,0.9,0.8,0.65,130,24,32,1,2,0.5,21,0.0095,1218.6331,974.1959,1.0,52.7493,168.0,-362.3669
217,0.9,0.8,0.65,130,24,32,1,2,0.0,21,0.0095,1218.6263,974.1959,1.0,52.7495,168.0,-362.3737
218,0.9,0.8,0.5,130,24,67,1,1,1.0,21,0.01,1215.7431,1061.9636,1.0,52.2161,168.0,-364.2569
219,0.9,0.8,0.5,130,24,67,1,1,0.5,21,0.01,1214.9572,1061.4658,1.0,52.2167,168.0,-365.0428
220,0.9,0.8,0.5,130,24,67,1,1,0.0,21,0.01,1211.5453,1058.4609,1.0,52.2177,168.0,-368.4547
221,0.9,0.7,0.6,130,24,67,2,1,1.0,21,0.0105,1208.1227,988.619,1.0,52.7787,168.0,-370.8773
222,0.9,0.7,0.6,130,24,67,2,1,0.5,21,0.0105,1208.1114,988.619,1.0,52.7789,168.0,-370.8886
223,0.9,0.7,0.6,130,24,67,2,1,0.0,21,0.0105,1208.1052,988.619,1.0,52.7792,168.0,-370.8948
224,0.95,0.75,0.65,130,24,32,2,2,1.0,21,0.0155,1182.4539,832.5542,1.0,52.5506,168.0,-386.5461
225,0.95,0.75,0.65,130,24,32,2,2,0.5,21,0.0155,1182.4407,832.5542,1.0,52.551,168.0,-386.5593
226,0.95,0.75,0.65,130,24,32,2,2,0.0,21,0.0155,1182.4319,832.5542,1.0,52.5509,168.0,-386.5681
227,0.9,0.75,0.65,130,24,39,1,2,1.0,21,0.01,1172.2669,906.7628,1.0,52.7581,168.0,-407.7331
228,0.9,0.75,0.65,130,24,39,1,2,0.5,21,0.01,1172.2571,906.7628,1.0,52.7582,168.0,-407.7429
229,0.9,0.75,0.65,130,24,39,1,2,0.0,21,0.01,1172.2509,906.7628,1.0,52.7584,168.0,-407.7491
230,0.9,0.8,0.65,130,24,24,2,1,1.0,21,0.0105,1169.6313,885.5352,1.0,53.131,168.0,-409.3687
231,0.9,0.8,0.65,130,24,24,2,1,0.5,21,0.0105,1169.6217,885.5352,1.0,53.131,168.0,-409.3783
232,0.9,0.8,0.65,130,24,24,2,1,0.0,21,0.0105,1169.6166,885.5352,1.0,53.1313,168.0,-409.3834
233,0.9,0.8,0.6,130,24,32,2,1,1.0,21,0.0105,1168.1857,887.0936,1.0,53.096,168.0,-410.8143
234,0.9,0.8,0.6,130,24,32,2,1,0.5,21,0.0105,1168.1761,887.0936,1.0,53.0963,168.0,-410.8239
235,0.9,0.8,0.6,130,24,32,2,1,0.0,21,0.0105,1168.1717,887.0936,1.0,53.0964,168.0,-410.8283
236,0.9,0.75,0.5,130,24,67,1,2,1.0,21,0.01,1164.846,857.1632,1.0,52.4024,168.0,-415.154
237,0.9,0.75,0.5,130,24,67,1,2,0.5,21,0.01,1164.4713,857.0871,1.0,52.403,168.0,-415.5287
238,0.9,0.75,0.5,130,24,67,1,2,0.0,21,0.01,1163.9033,856.981,1.0,52.4039,168.0,-416.0967
239,0.9,0.75,0.65,130,24,39,2,1,1.0,21,0.0105,1162.7487,906.2363,1.0,52.8867,168.0,-416.2513
240,0.9,0.75,0.65,130,24,39,2,1,0.5,21,0.0105,1162.7388,906.2363,1.0,52.8871,168.0,-416.2612
241,0.9,0.75,0.65,130,24,39,2,1,0.0,21,0.0105,1162.7326,906.2363,1.0,52.8873,168.0,-416.2674
242,0.95,0.8,0.55,130,24,32,2,2,1.0,21,0.0155,1149.5945,814.6401,1.0,52.5113,168.0,-419.4055
243,0.95,0.8,0.55,130,24,32,2,2,0.5,21,0.0155,1149.5329,814.6347,1.0,52.5123,168.0,-419.4671
244,0.95,0.8,0.55,130,24,32,2,2,0.0,21,0.0155,1149.4756,814.597,1.0,52.5122,168.0,-419.5244
245,0.9,0.8,0.6,130,24,39,1,1,1.0,21,0.01,1150.8403,993.2752,1.0,52.1764,168.0,-429.1597
246,0.9,0.8,0.6,130,24,39,1,1,0.5,21,0.01,1150.8266,993.2752,1.0,52.1764,168.0,-429.1734
247,0.9,0.8,0.6,130,24,39,1,1,0.0,21,0.01,1150.8181,993.2752,1.0,52.1766,168.0,-429.1819
248,0.9,0.75,0.6,130,24,39,2,2,0.5,21,0.01,1134.3962,781.0482,1.0,53.225,168.0,-445.6038
249,0.9,0.75,0.6,130,24,39,2,2,0.0,21,0.01,1134.3913,781.0482,1.0,53.2253,168.0,-445.6087
250,0.9,0.8,0.65,130,24,32,1,1,1.0,21,0.01,1130.8552,969.9567,1.0,52.2083,168.0,-449.1448
251,0.9,0.8,0.65,130,24,32,1,1,0.5,21,0.01,1130.8434,969.9567,1.0,52.2084,168.0,-449.1566
252,0.9,0.8,0.65,130,24,32,1,1,0.0,21,0.01,1130.8328,969.9567,1.0,52.2086,168.0,-449.1672
253,0.9,0.8,0.55,130,24,39,2,1,1.0,21,0.0105,1129.793,851.5241,1.0,53.0726,168.0,-449.207
254,0.9,0.8,0.55,130,24,39,2,1,0.5,21,0.0105,1129.729,851.5241,1.0,53.0734,168.0,-449.271
255,0.9,0.8,0.55,130,24,39,2,1,0.0,21,0.0105,1129.6779,851.5241,1.0,53.0738,168.0,-449.3221
256,0.9,0.7,0.6,130,24,67,1,1,1.0,21,0.0105,1127.3377,985.1598,1.0,52.1332,168.0,-451.6623
257,0.9,0.7,0.6,130,24,67,1,1,0.5,21,0.0105,1127.3225,985.1598,1.0,52.1333,168.0,-451.6775
258,0.9,0.7,0.6,130,24,67,1,1,0.0,21,0.0105,1127.3138,985.1598,1.0,52.1336,168.0,-451.6862
259,0.9,0.7,0.55,130,24,67,2,2,0.5,21,0.0105,1126.3829,738.5889,1.0,53.2247,168.0,-452.6171
260,0.9,0.7,0.55,130,24,67,2,2,0.0,21,0.0105,1126.3373,738.5889,1.0,53.225,168.0,-452.6627
261,0.9,0.8,0.6,130,24,32,1,2,1.0,21,0.01,1116.931,885.8199,1.0,52.4324,168.0,-463.069
262,0.9,0.8,0.6,130,24,32,1,2,0.5,21,0.01,1116.9186,885.8199,1.0,52.4325,168.0,-463.0814
263,0.9,0.8,0.6,130,24,32,1,2,0.0,21,0.01,1116.9079,885.8199,1.0,52.4327,168.0,-463.0921
264,0.9,0.75,0.55,130,24,67,1,1,1.0,21,0.0105,1114.9339,969.5662,1.0,52.1109,168.0,-464.0661
265,0.9,0.75,0.55,130,24,67,1,1,0.5,21,0.0105,1114.8401,969.5662,1.0,52.1118,168.0,-464.1599
266,0.9,0.75,0.55,130,24,67,1,1,0.0,21,0.0105,1114.7596,969.5662,1.0,52.1125,168.0,-464.2404
267,0.9,0.8,0.65,130,24,24,1,2,1.0,21,0.01,1107.6541,883.3325,1.0,52.5316,168.0,-472.3459
268,0.9,0.8,0.65,130,24,24,1,2,0.5,21,0.01,1107.6418,883.3325,1.0,52.5316,168.0,-472.3582
269,0.9,0.8,0.65,130,24,24,1,2,0.0,21,0.01,1107.6313,883.3325,1.0,52.5318,168.0,-472.3687
270,0.9,0.75,0.65,130,24,32,2,2,0.5,21,0.01,1095.5367,756.7689,1.0,53.3209,168.0,-484.4633
271,0.9,0.75,0.65,130,24,32,2,2,0.0,21,0.01,1095.5322,756.7689,1.0,53.3211,168.0,-484.4678
272,0.9,0.75,0.5,130,24,67,2,1,1.0,21,0.0105,1092.1347,844.8441,1.0,52.8116,168.0,-486.8653
273,0.95,0.75,0.6,130,24,32,2,2,1.0,21,0.016,1080.7461,744.1587,1.0,52.2896,168.0,-487.2539
274,0.95,0.75,0.6,130,24,32,2,2,0.5,21,0.016,1080.7293,744.1587,1.0,52.2898,168.0,-487.2707
275,0.95,0.75,0.6,130,24,32,2,2,0.0,21,0.016,1080.7153,744.1587,1.0,52.2897,168.0,-487.2847
276,0.9,0.75,0.5,130,24,67,2,1,0.5,21,0.0105,1091.2624,844.1913,1.0,52.8133,168.0,-487.7376
277,0.9,0.75,0.5,130,24,67,2,1,0.0,21,0.0105,1088.4513,841.8433,1.0,52.8136,168.0,-490.5487
278,0.95,0.75,0.65,130,24,24,2,2,1.0,21,0.0165,1071.4655,741.27,1.0,52.3793,168.0,-495.5345
279,0.95,0.75,0.65,130,24,24,2,2,0.5,21,0.0165,1071.4508,741.27,1.0,52.3796,168.0,-495.5492
280,0.95,0.75,0.65,130,24,24,2,2,0.0,21,0.0165,1071.4371,741.27,1.0,52.3795,168.0,-495.5629
281,0.9,0.8,0.55,130,24,39,1,2,1.0,21,0.01,1081.7667,851.1759,1.0,52.3663,168.0,-498.2333
282,0.9,0.8,0.55,130,24,39,1,2,0.5,21,0.01,1081.6753,851.1759,1.0,52.3667,168.0,-498.3247
283,0.9,0.8,0.55,130,24,39,1,2,0.0,21,0.01,1081.5984,851.1759,1.0,52.3676,168.0,-498.4016
284,0.9,0.65,0.6,130,24,67,2,1,1.0,21,0.01,1078.6522,877.216,1.0,52.4205,168.0,-501.3478
285,0.9,0.65,0.6,130,24,67,2,1,0.5,21,0.01,1078.6306,877.216,1.0,52.4203,168.0,-501.3694
286,0.9,0.65,0.6,130,24,67,2,1,0.0,21,0.01,1078.6178,877.216,1.0,52.4207,168.0,-501.3822
287,0.9,0.8,0.6,130,24,24,2,1,1.0,21,0.0105,1072.9715,793.4562,1.0,53.0428,168.0,-506.0285
288,0.9,0.8,0.6,130,24,24,2,1,0.5,21,0.0105,1072.9626,793.4562,1.0,53.0428,168.0,-506.0374
289,0.9,0.8,0.6,130,24,24,2,1,0.0,21,0.0105,1072.9562,793.4562,1.0,53.0433,168.0,-506.0438
290,0.9,0.8,0.5,130,24,39,2,1,1.0,21,0.0105,1062.9133,787.5723,1.0,53.0077,168.0,-516.0867
291,0.9,0.8,0.5,130,24,39,2,1,0.5,21,0.0105,1062.6393,787.4563,1.0,53.0088,168.0,-516.3607
292,0.9,0.8,0.5,130,24,39,2,1,0.0,21,0.0105,1060.9823,786.0765,1.0,53.0094,168.0,-518.0177
293,0.9,0.75,0.65,130,24,39,1,1,1.0,21,0.0105,1052.1778,901.5575,1.0,52.0764,168.0,-526.8222
294,0.9,0.75,0.65,130,24,39,1,1,0.5,21,0.0105,1052.1611,901.5575,1.0,52.0764,168.0,-526.8389
295,0.9,0.75,0.65,130,24,39,1,1,0.0,21,0.0105,1052.1513,901.5575,1.0,52.0769,168.0,-526.8487
296,0.9,0.7,0.55,130,24,67,1,2,0.5,21,0.0105,1045.6174,736.0707,1.0,52.5685,168.0,-533.3826
297,0.9,0.7,0.55,130,24,67,1,2,0.0,21,0.0105,1045.5459,736.0707,1.0,52.5694,168.0,-533.4541
298,0.9,0.8,0.65,130,24,24,1,1,1.0,21,0.0105,1039.0243,879.8324,1.0,52.1276,168.0,-539.9757
299,0.9,0.8,0.65,130,24,24,1,1,0.5,21,0.0105,1039.0102,879.8324,1.0,52.1276,168.0,-539.9898
300,0.9,0.8,0.65,130,24,24,1,1,0.0,21,0.0105,1038.9979,879.8324,1.0,52.1278,168.0,-540.0021
301,0.9,0.8,0.6,130,24,32,1,1,1.0,21,0.0105,1037.5827,881.403,1.0,52.0915,168.0,-541.4173
302,0.9,0.8,0.6,130,24,32,1,1,0.5,21,0.0105,1037.5665,881.403,1.0,52.0915,168.0,-541.4335
303,0.9,0.8,0.6,130,24,32,1,1,0.0,21,0.0105,1037.553,881.403,1.0,52.092,168.0,-541.447
304,0.9,0.75,0.6,130,24,39,2,1,1.0,21,0.0105,1027.7453,776.6565,1.0,52.7797,168.0,-551.2547
305,0.9,0.75,0.6,130,24,39,2,1,0.5,21,0.0105,1027.7334,776.6565,1.0,52.78,168.0,-551.2666
306,0.9,0.75,0.6,130,24,39,2,1,0.0,21,0.0105,1027.7241,776.6565,1.0,52.7803,168.0,-551.2759
307,0.9,0.75,0.6,130,24,39,1,2,1.0,21,0.01,1023.8369,777.1044,1.0,52.414,168.0,-556.1631
308,0.9,0.75,0.6,130,24,39,1,2,0.5,21,0.01,1023.8219,777.1044,1.0,52.4141,168.0,-556.1781
309,0.9,0.75,0.6,130,24,39,1,2,0.0,21,0.01,1023.81,777.1044,1.0,52.4143,168.0,-556.19
310,0.9,0.8,0.5,130,24,32,2,2,1.0,21,0.011,1020.2723,704.2391,1.0,53.1001,168.0,-557.7277
311,0.9,0.8,0.5,130,24,32,2,2,0.5,21,0.011,1020.0964,704.1968,1.0,53.1011,168.0,-557.9036
312,0.9,0.8,0.5,130,24,32,2,2,0.0,21,0.011,1019.8129,704.1326,1.0,53.1015,168.0,-558.1871
313,0.9,0.8,0.55,130,24,24,2,2,1.0,21,0.011,1015.2221,702.5324,1.0,53.1538,168.0,-562.7779
314,0.9,0.8,0.55,130,24,24,2,2,0.5,21,0.011,1015.1793,702.5324,1.0,53.1544,168.0,-562.8207
315,0.9,0.8,0.55,130,24,24,2,2,0.0,21,0.011,1015.1421,702.5324,1.0,53.1547,168.0,-562.8579
316,0.9,0.8,0.5,130,24,39,1,2,1.0,21,0.0105,1013.7937,792.213,1.0,52.19,168.0,-565.2063
317,0.9,0.8,0.5,130,24,39,1,2,0.5,21,0.0105,1013.4361,792.1486,1.0,52.1908,168.0,-565.5639
318,0.9,0.8,0.5,130,24,39,1,2,0.0,21,0.0105,1012.8842,792.0122,1.0,52.1917,168.0,-566.1158
319,0.9,0.8,0.55,130,24,32,2,1,1.0,21,0.0105,1011.5952,734.49,1.0,53.0193,168.0,-567.4048
320,0.9,0.8,0.55,130,24,32,2,1,0.5,21,0.0105,1011.5513,734.49,1.0,53.02,168.0,-567.4487
321,0.9,0.8,0.55,130,24,32,2,1,0.0,21,0.0105,1011.5117,734.49,1.0,53.0205,168.0,-567.4883
322,0.9,0.65,0.6,130,24,67,1,1,1.0,21,0.0105,1010.0285,873.8023,1.0,52.0238,168.0,-568.9715
323,0.9,0.65,0.6,130,24,67,1,1,0.5,21,0.0105,1010.0051,873.8023,1.0,52.0236,168.0,-568.9949
324,0.9,0.65,0.6,130,24,67,1,1,0.0,21,0.0105,1009.9844,873.8023,1.0,52.0242,168.0,-569.0156
325,0.9,0.75,0.65,130,24,32,2,1,1.0,21,0.0105,1007.7576,753.3767,1.0,52.8007,168.0,-571.2424
326,0.9,0.75,0.65,130,24,32,2,1,0.5,21,0.0105,1007.7476,753.3767,1.0,52.8008,168.0,-571.2524
327,0.9,0.75,0.65,130,24,32,2,1,0.0,21,0.0105,1007.7387,753.3767,1.0,52.8014,168.0,-571.2613
328,0.9,0.7,0.65,130,24,39,2,2,0.5,21,0.0105,1002.5078,667.487,1.0,53.2574,168.0,-576.4922
329,0.9,0.7,0.65,130,24,39,2,2,0.0,21,0.0105,1002.4991,667.487,1.0,53.2576,168.0,-576.5009
330,0.9,0.8,0.6,130,24,24,1,2,1.0,21,0.0105,998.7518,791.1243,1.0,52.2929,168.0,-580.2482
331,0.9,0.8,0.6,130,24,24,1,2,0.5,21,0.0105,998.7368,791.1243,1.0,52.2929,168.0,-580.2632
332,0.9,0.8,0.6,130,24,24,1,2,0.0,21,0.0105,998.7232,791.1243,1.0,52.2931,168.0,-580.2768
333,0.9,0.65,0.55,130,24,67,2,2,0.5,21,0.0105,996.9232,626.6276,1.0,52.8882,168.0,-582.0768
334,0.9,0.65,0.55,130,24,67,2,2,0.0,21,0.0105,996.8499,626.6276,1.0,52.8892,168.0,-582.1501
335,0.9,0.75,0.6,130,24,32,2,2,0.5,21,0.011,993.8221,668.2639,1.0,53.0361,168.0,-584.1779
336,0.9,0.75,0.6,130,24,32,2,2,0.0,21,0.011,993.8139,668.2639,1.0,53.0366,168.0,-584.1861
337,0.9,0.7,0.5,130,24,67,2,2,0.5,21,0.0105,994.719,617.3206,1.0,52.9091,168.0,-584.281
338,0.9,0.7,0.5,130,24,67,2,2,0.0,21,0.0105,994.1516,617.2085,1.0,52.9096,168.0,-584.8484
339,0.9,0.75,0.65,130,24,24,2,2,0.5,21,0.011,984.5462,665.981,1.0,53.1223,168.0,-593.4538
340,0.9,0.75,0.65,130,24,24,2,2,0.0,21,0.011,984.5373,665.981,1.0,53.1225,168.0,-593.4627
341,0.9,0.75,0.65,130,24,32,1,2,1.0,21,0.01,984.9742,752.8108,1.0,52.5088,168.0,-595.0258
342,0.9,0.75,0.65,130,24,32,1,2,0.5,21,0.01,984.9609,752.8108,1.0,52.5088,168.0,-595.0391
343,0.9,0.75,0.65,130,24,32,1,2,0.0,21,0.01,984.9509,752.8108,1.0,52.509,168.0,-595.0491
344,0.9,0.75,0.5,130,24,67,1,1,1.0,21,0.0105,982.4051,840.867,1.0,51.999,168.0,-596.5949
345,0.9,0.75,0.5,130,24,67,1,1,0.5,21,0.0105,981.7616,840.5783,1.0,51.9996,168.0,-597.2384
346,0.9,0.75,0.5,130,24,67,1,1,0.0,21,0.0105,977.8699,837.1774,1.0,52.001,168.0,-601.1301
347,0.9,0.8,0.55,130,24,24,2,1,1.0,21,0.011,976.139,699.7775,1.0,52.9903,168.0,-601.861
348,0.9,0.8,0.55,130,24,24,2,1,0.5,21,0.011,976.0943,699.7775,1.0,52.991,168.0,-601.9057
349,0.9,0.8,0.55,130,24,24,2,1,0.0,21,0.011,976.0507,699.7775,1.0,52.9915,168.0,-601.9493
350,0.9,0.8,0.5,130,24,32,2,1,1.0,21,0.011,971.9558,697.8674,1.0,52.9689,168.0,-606.0442
351,0.9,0.8,0.5,130,24,32,2,1,0.5,21,0.011,971.6905,697.6884,1.0,52.9699,168.0,-606.3095
352,0.9,0.8,0.5,130,24,32,2,1,0.0,21,0.011,970.5732,696.7576,1.0,52.9706,168.0,-607.4268
353,0.9,0.75,0.55,130,24,39,2,2,0.5,21,0.011,958.5634,633.6139,1.0,52.9536,168.0,-619.4366
354,0.9,0.75,0.55,130,24,39,2,2,0.0,21,0.011,958.5044,633.6139,1.0,52.9542,168.0,-619.4956
355,0.9,0.7,0.55,130,24,67,2,1,1.0,21,0.011,945.188,731.1236,1.0,52.6103,168.0,-632.812
356,0.9,0.7,0.55,130,24,67,2,1,0.5,21,0.011,945.0906,731.1236,1.0,52.611,168.0,-632.9094
357,0.9,0.7,0.55,130,24,67,2,1,0.0,21,0.011,945.0078,731.1236,1.0,52.6116,168.0,-632.9922
358,0.9,0.8,0.55,130,24,32,1,2,1.0,21,0.0105,930.1548,732.4233,1.0,52.2264,168.0,-648.8452
359,0.9,0.8,0.55,130,24,32,1,2,0.5,21,0.0105,930.0815,732.4233,1.0,52.2269,168.0,-648.9185
360,0.9,0.8,0.55,130,24,32,1,2,0.0,21,0.0105,930.0213,732.4233,1.0,52.2275,168.0,-648.9787
361,0.9,0.65,0.55,130,24,67,1,2,0.5,21,0.0105,928.3074,624.6906,1.0,52.4522,168.0,-650.6926
362,0.9,0.65,0.55,130,24,67,1,2,0.0,21,0.0105,928.2165,624.6906,1.0,52.4532,168.0,-650.7835
363,1.0,0.8,0.65,193,32,67,2,2,0.5,21,0.0345,876.7234,549.238,1.0,52.3198,45.01,-654.2766
364,1.0,0.8,0.65,193,32,67,2,2,0.0,21,0.0345,876.6719,549.238,1.0,52.3235,45.01,-654.3281
365,1.0,0.8,0.65,130,24,67,2,2,0.5,14,0.0205,903.4799,569.7365,1.0,53.0322,50.0,-655.5201
366,1.0,0.8,0.65,130,24,67,2,2,0.0,14,0.0205,903.4535,569.7365,1.0,53.0334,50.0,-655.5465
367,0.9,0.7,0.65,130,24,39,1,2,1.0,21,0.0105,921.7345,664.9161,1.0,52.6,168.0,-657.2655
368,0.9,0.7,0.65,130,24,39,1,2,0.5,21,0.0105,921.7196,664.9161,1.0,52.6,168.0,-657.2804
369,0.9,0.7,0.65,130,24,39,1,2,0.0,21,0.0105,921.7077,664.9161,1.0,52.6002,168.0,-657.2923
370,0.9,0.75,0.65,130,24,24,2,1,1.0,21,0.011,915.9285,663.2494,1.0,52.7333,168.0,-662.0715
371,0.9,0.75,0.65,130,24,24,2,1,0.5,21,0.011,915.9147,663.2494,1.0,52.7333,168.0,-662.0853
372,0.9,0.75,0.65,130,24,24,2,1,0.0,21,0.011,915.9038,663.2494,1.0,52.7339,168.0,-662.0962
373,0.9,0.75,0.6,130,24,32,2,1,1.0,21,0.011,914.4839,664.7727,1.0,52.7041,168.0,-663.5161
374,0.9,0.75,0.6,130,24,32,2,1,0.5,21,0.011,914.47,664.7727,1.0,52.7043,168.0,-663.53
375,0.9,0.75,0.6,130,24,32,2,1,0.0,21,0.011,914.459,664.7727,1.0,52.7046,168.0,-663.541
376,0.9,0.7,0.5,130,24,67,1,2,1.0,21,0.0105,914.4952,614.9925,1.0,52.2555,168.0,-664.5048
377,0.9,0.7,0.5,130,24,67,1,2,0.5,21,0.0105,914.0247,614.8991,1.0,52.2563,168.0,-664.9753
378,0.9,0.7,0.5,130,24,67,1,2,0.0,21,0.0105,913.3601,614.7608,1.0,52.2569,168.0,-665.6399
379,0.9,0.75,0.5,130,24,39,2,2,1.0,21,0.011,890.549,574.3891,1.0,52.7923,168.0,-687.451
380,0.9,0.75,0.5,130,24,39,2,2,0.5,21,0.011,890.2342,574.3078,1.0,52.7933,168.0,-687.7658
381,0.9,0.75,0.5,130,24,39,2,2,0.0,21,0.011,889.7901,574.2223,1.0,52.7942,168.0,-688.2099
382,0.9,0.75,0.6,130,24,32,1,2,1.0,21,0.011,883.2673,664.3112,1.0,52.2199,168.0,-694.7327
383,0.9,0.75,0.6,130,24,32,1,2,0.5,21,0.011,883.2495,664.3112,1.0,52.22,168.0,-694.7505
384,0.9,0.75,0.6,130,24,32,1,2,0.0,21,0.011,883.2325,664.3112,1.0,52.2205,168.0,-694.7675
385,0.9,0.7,0.65,130,24,39,2,1,1.0,21,0.011,882.4278,663.204,1.0,52.5751,168.0,-695.5722
386,0.9,0.7,0.65,130,24,39,2,1,0.5,21,0.011,882.4115,663.204,1.0,52.5751,168.0,-695.5885
387,0.9,0.7,0.65,130,24,39,2,1,0.0,21,0.011,882.3995,663.204,1.0,52.5757,168.0,-695.6005
388,1.0,0.8,0.65,130,32,67,1,2,0.5,21,0.023,858.2598,574.8851,1.0,52.0837,45.01,-695.7402
389,1.0,0.8,0.65,130,32,67,1,2,0.0,21,0.023,858.2111,574.8851,1.0,52.0859,45.01,-695.7889
390,1.0,0.8,0.65,130,24,67,1,2,0.5,14,0.0205,859.3458,564.6673,1.0,51.9464,50.0,-699.6542
391,1.0,0.8,0.65,130,24,67,1,2,0.0,14,0.0205,859.3147,564.6673,1.0,51.9475,50.0,-699.6853
392,0.9,0.75,0.55,130,24,39,2,1,1.0,21,0.011,876.1265,629.2344,1.0,52.6805,168.0,-701.8735
393,0.9,0.75,0.55,130,24,39,2,1,0.5,21,0.011,876.041,629.2344,1.0,52.6812,168.0,-701.959
394,0.9,0.75,0.55,130,24,39,2,1,0.0,21,0.011,875.9652,629.2344,1.0,52.6821,168.0,-702.0348
395,0.9,0.75,0.6,130,24,24,2,2,1.0,21,0.011,875.6526,573.8103,1.0,52.897,168.0,-702.3474
396,0.9,0.75,0.6,130,24,24,2,2,0.5,21,0.011,875.6395,573.8103,1.0,52.897,168.0,-702.3605
397,0.9,0.75,0.6,130,24,24,2,2,0.0,21,0.011,875.6291,573.8103,1.0,52.8975,168.0,-702.3709
398,0.9,0.75,0.65,130,24,24,1,2,1.0,21,0.011,873.9862,661.9944,1.0,52.306,168.0,-704.0138
399,0.9,0.75,0.65,130,24,24,1,2,0.5,21,0.011,873.9707,661.9944,1.0,52.306,168.0,-704.0293
400,0.9,0.75,0.65,130,24,24,1,2,0.0,21,0.011,873.9559,661.9944,1.0,52.3062,168.0,-704.0441
401,1.0,0.8,0.65,130,32,67,2,1,0.5,21,0.0225,842.6788,572.2595,1.0,52.2328,45.01,-712.3212
402,1.0,0.8,0.65,130,32,67,2,1,0.0,21,0.0225,842.6301,572.2595,1.0,52.2368,45.01,-712.3699
403,0.9,0.65,0.5,130,24,67,2,2,0.5,21,0.011,865.2684,505.0514,1.0,52.542,168.0,-712.7316
404,1.0,0.8,0.6,130,32,67,2,2,0.5,21,0.0235,839.9929,524.711,1.0,52.7605,45.01,-713.0071
405,1.0,0.8,0.6,130,32,67,2,2,0.0,21,0.0235,839.9226,524.711,1.0,52.7635,45.01,-713.0774
406,0.9,0.65,0.5,130,24,67,2,2,0.0,21,0.011,864.6641,504.9462,1.0,52.5428,168.0,-713.3359
407,0.9,0.7,0.6,130,24,39,2,2,0.5,21,0.0115,854.0731,537.7262,1.0,52.8952,168.0,-722.9269
408,0.9,0.7,0.6,130,24,39,2,2,0.0,21,0.0115,854.0582,537.7262,1.0,52.8955,168.0,-722.9418
409,1.0,0.8,0.65,130,24,67,2,1,1.0,14,0.022,829.5465,560.2539,1.0,51.8657,50.0,-726.4535
410,1.0,0.8,0.65,130,24,67,2,1,0.5,14,0.022,829.4785,560.2539,1.0,51.8666,50.0,-726.5215
411,1.0,0.8,0.65,130,24,67,2,1,0.0,14,0.022,829.4455,560.2539,1.0,51.8677,50.0,-726.5545
412,1.0,0.8,0.6,130,24,67,2,2,0.5,14,0.0225,826.9526,506.5329,1.0,52.3844,50.0,-728.0474
413,1.0,0.8,0.6,130,24,67,2,2,0.0,14,0.0225,826.8894,506.5243,1.0,52.3879,50.0,-728.1106
414,0.9,0.75,0.55,130,24,39,1,2,1.0,21,0.011,848.1281,629.6791,1.0,52.1376,168.0,-729.8719
415,0.9,0.75,0.55,130,24,39,1,2,0.5,21,0.011,848.0168,629.6791,1.0,52.1383,168.0,-729.9832
416,0.9,0.75,0.55,130,24,39,1,2,0.0,21,0.011,847.923,629.6791,1.0,52.1392,168.0,-730.077
417,1.0,0.75,0.65,130,24,67,2,2,0.5,14,0.0235,814.6283,502.3773,1.0,52.5287,50.0,-738.3717
418,1.0,0.75,0.65,130,24,67,2,2,0.0,14,0.0235,814.5994,502.3773,1.0,52.5307,50.0,-738.4006
419,0.9,0.8,0.0,130,24,24,2,0,1.0,21,0.0115,835.4387,567.4296,1.0,52.829,168.0,-741.5613
420,0.9,0.8,0.0,130,24,32,2,0,1.0,21,0.0115,835.4387,567.4296,1.0,52.829,168.0,-741.5613
421,0.9,0.8,0.0,130,24,39,2,0,1.0,21,0.0115,835.4387,567.4296,1.0,52.829,168.0,-741.5613
422,0.9,0.8,0.0,130,24,67,2,0,1.0,21,0.0115,835.4387,567.4296,1.0,52.829,168.0,-741.5613
423,0.9,0.8,0.0,130,24,24,2,0,0.5,21,0.0115,835.4335,567.4296,1.0,52.829,168.0,-741.5665
424,0.9,0.8,0.0,130,24,32,2,0,0.5,21,0.0115,835.4335,567.4296,1.0,52.829,168.0,-741.5665
425,0.9,0.8,0.0,130,24,39,2,0,0.5,21,0.0115,835.4335,567.4296,1.0,52.829,168.0,-741.5665
426,0.9,0.8,0.0,130,24,67,2,0,0.5,21,0.0115,835.4335,567.4296,1.0,52.829,168.0,-741.5665
427,0.9,0.8,0.0,130,24,24,2,0,0.0,21,0.0115,835.4309,567.4296,1.0,52.829,168.0,-741.5691
428,0.9,0.8,0.0,130,24,32,2,0,0.0,21,0.0115,835.4309,567.4296,1.0,52.829,168.0,-741.5691
429,0.9,0.8,0.0,130,24,39,2,0,0.0,21,0.0115,835.4309,567.4296,1.0,52.829,168.0,-741.5691
430,0.9,0.8,0.0,130,24,67,2,0,0.0,21,0.0115,835.4309,567.4296,1.0,52.829,168.0,-741.5691
431,1.0,0.75,0.65,130,32,67,2,2,0.5,21,0.0235,804.5912,498.0052,1.0,52.8311,45.01,-748.4088
432,1.0,0.75,0.65,130,32,67,2,2,0.0,21,0.0235,804.5417,498.0052,1.0,52.8339,45.01,-748.4583
